Predicted,True,Absolute Error,Absolute Percentage Error
4.1591496,3.176,0.9833684,30.964613
0.42885992,3.176,2.7469213,86.495926
2.1425126,3.176,1.0332687,32.53589
5.6675363,3.176,2.491755,78.46117
1.4700699,3.176,1.7057114,53.709976
4.7079325,3.176,1.5321512,48.24486
0.9307042,3.176,2.2450771,70.693695
6.2330446,3.176,3.0572634,96.26807
3.2941074,3.176,0.11832619,3.7258923
2.1459975,3.176,1.0297837,32.426155
3.4389057,3.176,0.26312447,8.285346
3.4747243,3.176,0.29894304,9.413213
5.912381,3.176,2.7366,86.17092
6.2193394,3.176,3.0435581,95.83652
3.1507425,3.176,0.02503872,0.78842705
3.747612,3.176,0.57183075,18.005987
4.5827436,3.176,1.4069624,44.302876
5.488707,3.176,2.3129258,72.83013
1.8822505,3.176,1.2935307,40.731102
3.3016906,3.176,0.12590933,3.9646726
2.9235604,3.176,0.25222087,7.9420104
6.160806,3.176,2.985025,93.99341
3.7061064,3.176,0.5303252,16.699045
2.8338375,3.176,0.34194374,10.767232
2.5598202,3.176,0.6159611,19.395576
4.3852563,3.176,1.209475,38.08433
4.023091,3.176,0.8473096,26.680351
4.1479583,3.164,0.9838958,31.095966
3.9223802,3.164,0.7583177,23.966585
4.314213,3.164,1.1501503,36.35043
2.674294,3.164,0.4897685,15.479103
2.9131622,3.16,0.24699402,7.81588
2.4755387,3.156,0.68071127,21.56709
29.576553,3.156,26.420303,837.079
4.6169286,3.156,1.4606786,46.278923
1.0855587,3.15,2.064832,65.5421
1.0150394,3.15,2.1353512,67.78052
2.4335332,3.15,0.71685743,22.754557
7.1939573,3.15,4.0435667,128.35129
3.3303838,3.15,0.17999315,5.71336
2.1314445,3.15,1.0189462,32.343487
5.1377277,3.15,1.9873371,63.08224
5.571932,3.15,2.4215412,76.86479
3.411697,3.15,0.2613063,8.294409
3.8020198,3.15,0.6516292,20.684076
1.0534031,3.15,2.0969875,66.562775
3.0940976,3.15,0.05629301,1.7868581
3.4127686,3.15,0.26237798,8.328426
3.5679708,3.15,0.41758013,13.254869
9.565161,3.15,6.41477,203.61824
3.9968877,3.15,0.84649706,26.869589
0.7078758,3.15,2.442515,77.53054
4.8884144,3.15,1.7380238,55.168514
1.4565319,3.15,1.6938587,53.766624
2.0532432,3.15,1.0971475,34.82576
4.883514,3.15,1.7331233,55.012966
2.3294528,3.15,0.8209379,26.058289
6.9952235,3.15,3.844833,122.04305
1.1719165,3.15,1.9784741,62.800915
7.889317,3.15,4.7389264,150.42346
4.9571753,3.15,1.8067846,57.35113
2.1335642,3.15,1.0168264,32.2762
3.1839898,3.15,0.03359914,1.066507
1.3315498,3.15,1.8188409,57.73382
7.93222,3.15,4.7818294,151.78528
2.3411376,3.15,0.809253,25.687386
0.5321212,3.15,2.6182694,83.10936
1.573684,3.15,1.5767066,50.047977
1.48112,3.15,1.6692706,52.986145
2.5744038,3.15,0.57598686,18.28303
3.0562162,3.15,0.094174385,2.9892924
3.3849077,3.15,0.2345171,7.444064
2.7260342,3.15,0.42435646,13.469963
0.7310764,3.15,2.4193141,76.7941
2.0122766,3.15,1.138114,36.12612
3.673368,3.15,0.52297735,16.600397
5.513948,3.15,2.3635573,75.02426
2.6634014,3.15,0.48698926,15.458059
3.733313,3.15,0.58292246,18.50318
2.8462782,3.15,0.30411243,9.653166
0.54670054,3.15,2.6036901,82.646576
4.986726,3.15,1.8363352,58.289127
1.9648205,3.15,1.1855701,37.63248
3.3606966,3.15,0.21030593,6.675551
2.136275,3.15,1.0141156,32.19015
2.481791,3.15,0.6685996,21.222752
2.748064,3.15,0.40232658,12.770689
2.7333598,3.15,0.4170308,13.237432
7.25059,3.15,4.100199,130.14891
4.2514744,3.15,1.1010838,34.950706
5.9981275,3.15,2.8477368,90.393135
4.694323,3.15,1.5439324,49.007652
2.8015451,3.15,0.34884548,11.073087
1.5700226,3.15,1.580368,50.164192
3.190978,3.15,0.040587425,1.28833
4.5641294,3.15,1.4137387,44.87503
14.796886,3.15,11.646496,369.68417
2.9138892,3.145,0.23064208,7.334705
3.8014002,3.145,0.65686893,20.889248
3.545384,3.13,0.41452456,13.239961
2.2681553,3.13,0.86270404,27.554863
2.9139957,3.13,0.21686363,6.926649
14.479923,3.125,11.354923,363.35754
3.6678147,3.125,0.54281473,17.370071
3.4139228,3.125,0.2889228,9.245529
3.1585796,3.125,0.033579588,1.0745468
2.4505773,3.125,0.67442274,21.581528
2.4247963,3.125,0.70020366,22.406517
3.4675941,3.125,0.34259415,10.963013
2.5407252,3.125,0.58427477,18.696793
2.6890936,3.125,0.4359064,13.949005
0.37796742,3.125,2.7470326,87.905045
2.7004454,3.125,0.4245546,13.585747
4.161163,3.125,1.0361629,33.15721
0.93311244,3.125,2.1918876,70.1404
7.5007634,3.125,4.3757634,140.02443
2.1578698,3.125,0.9671302,30.948166
1.4624285,3.125,1.6625715,53.20229
5.4413295,3.125,2.3163295,74.12254
2.3107023,3.125,0.8142977,26.057526
3.6085582,3.125,0.48355818,15.473862
13.127985,3.125,10.002985,320.09552
3.5374186,3.125,0.4124186,13.197395
2.6872728,3.125,0.4377272,14.007271
3.4880083,3.125,0.36300826,11.616264
1.3678529,3.125,1.7571471,56.22871
4.9383373,3.125,1.8133373,58.0268
2.3018036,3.125,0.8231964,26.342285
3.045784,3.125,0.079216,2.534912
0.36367798,3.125,2.761322,88.362305
4.6349816,3.125,1.5099816,48.319412
4.2676706,3.125,1.1426706,36.56546
3.1135159,3.125,0.011484146,0.36749268
0.39828795,3.125,2.726712,87.25478
6.5908494,3.125,3.4658494,110.90719
4.1767316,3.125,1.0517316,33.65541
1.9585347,3.125,1.1664653,37.32689
3.860138,3.125,0.73513794,23.524414
3.0780888,3.125,0.04691124,1.5011597
4.306582,3.125,1.181582,37.810623
2.1378462,3.125,0.98715377,31.58892
4.2436166,3.125,1.1186166,35.79573
4.2723436,3.125,1.1473436,36.714996
2.5499527,3.125,0.57504725,18.401512
3.9378352,3.125,0.8128352,26.010727
5.8793263,3.125,2.7543263,88.13844
0.87751657,3.125,2.2474835,71.91947
3.4745774,3.125,0.34957743,11.186478
1.3272163,3.125,1.7977837,57.52908
0.95925224,3.125,2.1657476,69.303925
4.9211316,3.12,1.801991,57.772034
2.323885,3.12,0.79525566,25.495985
1.8659549,3.115,1.2492795,40.102264
3.5144174,3.115,0.39918303,12.8139
3.63915,3.115,0.5239155,16.817852
4.3256946,3.11,1.2163196,39.117817
2.363345,3.11,0.7460301,23.992928
3.8305182,3.11,0.72114325,23.192547
3.1536431,3.105,0.04817438,1.5512757
4.8334646,3.1,1.7338552,55.937862
3.5671883,3.1,0.4675789,15.085091
4.6838846,3.1,1.5842752,51.11209
1.9706463,3.1,1.1289631,36.422752
4.184666,3.1,1.0850568,35.006245
3.2368667,3.1,0.13725734,4.428214
2.4826212,3.1,0.6169882,19.905354
1.7840788,3.1,1.3155305,42.44182
3.0677125,3.1,0.03189683,1.0290596
1.798635,3.1,1.3009744,41.972206
1.521445,3.1,1.5781643,50.914944
6.6554856,3.1,3.5558763,114.72014
2.4191754,3.1,0.680434,21.95225
3.4816985,3.1,0.38208914,12.327009
6.244311,3.1,3.1447015,101.45477
1.7657869,3.1,1.3338225,43.031956
5.2477117,3.1,2.1481023,69.30235
2.929257,3.1,0.17035246,5.495933
4.6374655,3.1,1.5378561,49.614513
3.6046972,3.1,0.50508785,16.29521
3.2190819,3.1,0.1194725,3.8544376
4.3501744,3.1,1.250565,40.345894
2.5534234,3.1,0.546186,17.621122
4.771121,3.1,1.6715117,53.92653
5.691479,3.1,2.5918698,83.61924
1.7197318,3.1,1.3798776,44.517788
5.971423,3.1,2.8718138,92.65083
1.1389301,3.1,1.9606793,63.25569
3.8118157,3.1,0.71220636,22.977295
2.5443819,3.1,0.5552275,17.912823
4.106103,3.1,1.0064936,32.471626
7.6583266,3.1,4.5587173,147.07393
3.3436253,3.1,0.24401593,7.8724732
4.8379064,3.1,1.738297,56.081165
2.3059216,3.1,0.7936878,25.60606
5.0197024,3.1,1.920093,61.94629
12.908691,3.1,9.809082,316.46188
7.3819423,3.1,4.282333,138.15718
5.1337667,3.1,2.0341573,65.62624
1.675357,3.1,1.4242524,45.949413
3.6767037,3.1,0.5770943,18.618292
9.524349,3.1,6.42474,207.2758
5.254644,3.1,2.1550345,69.526
1.0408185,3.1,2.058791,66.420975
5.527702,3.1,2.4280925,78.335434
3.3895147,3.1,0.2899053,9.3529625
1.57239,3.1,1.5272194,49.27135
1.348957,3.1,1.7506524,56.479774
1.6684413,3.1,1.4311681,46.17253
2.86441,3.1,0.23519945,7.5880346
2.8721752,3.1,0.22743416,7.3375106
2.3604245,3.1,0.73918486,23.84768
5.906546,3.1,2.8069367,90.55776
3.738558,3.1,0.6389487,20.613844
3.3414686,3.1,0.2418592,7.8028927
8.103072,3.1,5.003463,161.42238
0.55232924,3.1,2.54728,82.18068
3.064096,3.1,0.0355134,1.145738
0.86043864,3.1,2.2391708,72.24042
4.2665863,3.1,1.1669769,37.649162
3.4730668,3.1,0.37345743,12.0485325
0.5590096,3.1,2.5405998,81.965164
4.3460717,3.1,1.2464623,40.21353
2.3316946,3.1,0.7679148,24.774567
2.9077744,3.1,0.19183493,6.189003
3.4226263,3.1,0.32301688,10.421213
5.6255546,3.1,2.5259452,81.49237
1.9536873,3.1,1.1459221,36.969887
2.560817,3.1,0.5387924,17.38259
2.1231503,3.1,0.976459,31.50265
2.7060292,3.1,0.3935802,12.697736
2.9578304,3.1,0.14177895,4.5740905
2.7336597,3.1,0.36594963,11.806314
2.6126869,3.1,0.4869225,15.709157
2.6056979,3.1,0.4939115,15.934637
3.4425678,3.1,0.34295845,11.06457
3.243454,3.1,0.1438446,4.6407332
4.595152,3.1,1.4955425,48.24939
2.296903,3.1,0.8027065,25.89702
4.1032557,3.1,1.0036464,32.37977
3.034855,3.1,0.064754486,2.0891178
2.453604,3.1,0.6460054,20.841509
3.108824,3.1,0.00921464,0.2972839
3.1451087,3.1,0.045499325,1.467905
3.3233247,3.1,0.2237153,7.217532
3.8769174,3.1,0.777308,25.077612
3.025135,3.1,0.074474335,2.4027007
5.860377,3.1,2.7607675,89.06824
2.2158124,3.1,0.88379693,28.513172
1.7505358,3.1,1.3490735,43.523987
3.2248077,3.1,0.12519836,4.039166
3.1091642,3.1,0.009554863,0.30826023
1.054797,3.1,2.0448122,65.97
13.26606,3.1,10.1664505,327.99133
4.77492,3.1,1.6753106,54.049088
8.111951,3.1,5.0123415,161.7088
1.9176027,3.1,1.1820067,38.134052
5.661693,3.1,2.5620837,82.65828
7.213255,3.096,4.117552,133.0086
3.3901057,3.096,0.2944026,9.510039
3.4372773,3.094,0.34352732,11.103913
3.19654,3.09,0.10669637,3.4531314
3.291479,3.09,0.20163536,6.525746
4.604222,3.09,1.5143781,49.01148
2.46026,3.086,0.6256776,20.275122
3.1409957,3.086,0.05505824,1.7841657
4.3557453,3.08,1.2756672,41.416718
2.22992,3.08,0.8501582,27.601837
3.3098588,3.08,0.22978067,7.4602222
6.5616736,3.074,3.487455,113.44199
4.247192,3.074,1.1729732,38.155163
1.4621452,3.074,1.6120735,52.43848
3.8598945,3.074,0.78567576,25.556925
2.7581234,3.074,0.31609535,10.282136
1.4419622,3.074,1.6322565,53.095
14.021589,3.074,10.947371,356.1025
0.37471035,3.074,2.6995084,87.8112
3.5859113,3.074,0.5116925,16.644636
3.9250755,3.074,0.8508568,27.677172
2.4865131,3.074,0.5877056,19.117235
1.0230466,3.074,2.0511723,66.72174
2.7510345,3.074,0.32318425,10.512729
2.7533324,3.074,0.32088637,10.437981
7.281981,3.074,4.2077622,136.87256
5.544348,3.074,2.470129,80.349815
3.8193264,3.074,0.74510765,24.2373
0.83617425,3.074,2.2380445,72.80043
3.6622825,3.074,0.5880637,19.128883
4.7389903,3.074,1.6647716,54.15267
3.2254958,3.074,0.15127707,4.9208293
3.242778,3.074,0.16855931,5.4829965
3.0770838,3.074,0.002865076,0.093196884
2.5944421,3.074,0.47977662,15.606457
2.0364099,3.074,1.0378089,33.758457
2.1194901,3.074,0.9547286,31.055975
3.7438555,3.074,0.6696367,21.78234
2.1563904,3.074,0.9178283,29.85566
3.4961193,3.074,0.4219005,13.723828
2.608391,3.074,0.4658277,15.152719
3.7206235,3.074,0.64640474,21.026634
4.832171,3.074,1.7579522,57.18371
3.3526375,3.062,0.29013753,9.473878
2.6627014,3.062,0.39979863,13.054649
5.5052843,3.062,2.4427843,79.76438
2.5751166,3.062,0.48738337,15.914559
4.8595,3.062,1.7969999,58.677547
3.0097644,3.062,0.052735567,1.7219776
3.4555576,3.062,0.39305758,12.834534
2.619322,3.062,0.44317794,14.471117
4.5061526,3.062,1.4436526,47.13968
3.6552422,3.062,0.5927422,19.354847
1.1131315,3.062,1.9493685,63.652847
1.7837136,3.062,1.2787864,41.75629
3.0651262,3.062,0.0026261806,0.08575284
4.1184483,3.062,1.0559483,34.479942
3.6163113,3.062,0.5538113,18.083635
6.1183305,3.062,3.0558305,99.78222
5.9046297,3.062,2.8421297,92.80424
3.472031,3.062,0.40953112,13.372445
1.6830883,3.062,1.3794117,45.042015
2.3790264,3.062,0.6834736,22.317505
5.510903,3.062,2.448403,79.947845
8.153393,3.062,5.090893,166.23323
6.534197,3.062,3.4716969,113.36153
4.480096,3.062,1.4175959,46.288845
3.6939387,3.062,0.63143873,20.618408
2.2228553,3.062,0.8396447,27.41697
3.0357838,3.062,0.026716232,0.8723668
1.7692823,3.062,1.2932177,42.227516
3.4563684,3.062,0.39386845,12.861011
2.919774,3.062,0.14272594,4.660439
1.884156,3.062,1.178344,38.47654
2.8126383,3.062,0.24986172,8.158751
3.798825,3.062,0.736325,24.043266
5.1254525,3.062,2.0629525,67.36171
4.8079166,3.062,1.7454166,56.9932
1.7542413,3.062,1.3082587,42.71865
5.752455,3.062,2.6899552,87.83527
3.2287173,3.062,0.16621733,5.4275045
4.391488,3.062,1.3289881,43.395527
2.3772652,3.062,0.6852348,22.375013
2.6507678,3.062,0.4117322,13.444317
4.173639,3.062,1.1111388,36.28208
3.341076,3.062,0.2785759,9.096355
4.374371,3.062,1.311871,42.836605
2.5297394,3.062,0.5327606,17.396265
2.515977,3.062,0.5465231,17.845652
2.044774,3.062,1.017726,33.231865
1.4785666,3.062,1.5839334,51.720272
4.7715187,3.062,1.7090187,55.804695
3.3247223,3.062,0.2622223,8.562361
6.0218167,3.062,2.9593167,96.63075
3.2427106,3.06,0.18216372,5.9519987
3.7107453,3.06,0.65019846,21.244518
2.3422618,3.055,0.7124257,23.322376
2.7317135,3.05,0.31906772,10.458557
0.8497174,3.05,2.2010639,72.147545
2.734115,3.05,0.31666636,10.379845
2.7310553,3.05,0.319726,10.480135
10.330642,3.05,7.2798605,238.62283
2.5102458,3.05,0.54053545,17.717936
2.9416604,3.05,0.109120846,3.5768166
2.2209573,3.05,0.829824,27.200377
9.550303,3.05,6.499522,213.04453
3.8196821,3.05,0.7689009,25.20341
2.7663493,3.05,0.28443193,9.323249
2.940329,3.05,0.110452175,3.6204555
2.1716037,3.05,0.8791776,28.818113
2.8452394,3.05,0.20554185,6.7373514
5.620433,3.05,2.5696516,84.229294
3.1544828,3.05,0.10370159,3.3991814
2.5612044,3.05,0.48957682,16.047588
6.2144876,3.05,3.1637063,103.70151
5.8437777,3.05,2.7929964,91.5502
2.567158,3.05,0.48362327,15.85244
1.1704769,3.05,1.8803043,61.633533
4.1929674,3.05,1.1421862,37.439137
1.7621074,3.05,1.2886739,42.240784
6.3082414,3.05,3.25746,106.77461
1.8174822,3.05,1.233299,40.42568
2.333603,3.05,0.71717834,23.508022
3.708593,3.05,0.65781164,21.56207
0.5689529,3.05,2.4818282,81.35058
5.600186,3.05,2.5494046,83.565636
4.1294546,3.05,1.0786734,35.357285
2.9169166,3.05,0.13386464,4.387881
2.9759758,3.05,0.0748055,2.452011
3.0469985,3.05,0.0037827492,0.12399281
1.305927,3.05,1.7448542,57.193684
4.2882433,3.05,1.237462,40.562134
4.061232,3.05,1.0104508,33.12105
4.6077404,3.05,1.5569592,51.034767
2.0540473,3.05,0.9967339,32.671432
2.299377,3.05,0.7514043,24.629896
1.7922184,3.05,1.2585628,41.253788
3.6683302,3.05,0.61754894,20.242321
15.364276,3.05,12.313495,403.61777
0.71253544,3.05,2.3382459,76.644165
2.1462488,3.05,0.90453243,29.649206
3.2347186,3.05,0.18393731,6.029187
2.2318735,3.05,0.81890774,26.842558
2.2923398,3.05,0.75844145,24.860565
5.4011397,3.05,2.3503585,77.04121
3.6526704,3.05,0.60188913,19.729017
0.6253448,3.05,2.4254365,79.502144
2.4958384,3.05,0.55494285,18.19019
1.5091362,3.05,1.541645,50.532795
3.3793893,3.05,0.32860804,10.771275
21.33828,3.05,18.287498,599.4366
1.4802842,3.05,1.570497,51.478516
3.141011,3.045,0.096089125,3.1557174
4.32894,3.04,1.2898774,42.443268
3.881651,3.04,0.8425884,27.725273
3.2447655,3.04,0.20570302,6.7686343
3.5769837,3.035,0.54182744,17.851715
5.926875,3.031,2.895625,95.52578
3.6070013,3.031,0.5757513,18.993858
1.7797897,3.03,1.2495072,41.247433
1.3715432,3.03,1.6577537,54.724045
1.9782268,3.03,1.0510701,34.69683
3.5404072,3.03,0.5111103,16.872242
2.2476313,3.03,0.78166556,25.80353
4.4311376,3.025,1.4057469,46.464973
3.3116791,3.025,0.2862885,9.462861
2.7718034,3.025,0.25358725,8.381968
5.0332346,3.025,2.007844,66.36644
7.676056,3.025,4.6506653,153.72116
1.534166,3.025,1.4912246,49.290318
2.535911,3.025,0.48947954,16.179052
3.6027555,3.025,0.5773649,19.08398
3.7722642,3.025,0.7468736,24.68685
6.1786504,3.025,3.1532598,104.22653
2.7678947,3.025,0.25749588,8.511162
2.8709824,3.025,0.15440822,5.103745
2.3120623,3.025,0.71332836,23.578058
3.3807683,3.025,0.35537767,11.746506
2.6020868,3.025,0.42330384,13.991709
0.6820087,3.025,2.343382,77.45717
8.024012,3.025,4.998621,165.22234
3.230161,3.025,0.20477033,6.7683926
3.5036724,3.025,0.47828174,15.808925
6.689281,3.025,3.6638904,121.104706
0.4304299,3.025,2.5949607,85.77274
5.162105,3.025,2.1367145,70.62607
12.777967,3.025,9.752577,322.3576
4.522739,3.025,1.4973483,49.492725
2.9082236,3.025,0.117166996,3.8727891
2.8889177,3.025,0.13647294,4.5109196
4.603244,3.025,1.5778532,52.1537
5.5372825,3.025,2.5118918,83.02702
2.8720014,3.025,0.15338922,5.070063
4.1445794,3.025,1.1191888,36.9932
1.9009442,3.025,1.1244464,37.166985
3.450275,3.025,0.42488432,14.043949
1.0500033,3.025,1.9753873,65.293625
4.1662536,3.025,1.140863,37.70961
9.587051,3.025,6.561661,216.8864
3.3641376,3.025,0.33874702,11.196802
0.36631224,3.025,2.6590784,87.89207
5.7331176,3.025,2.707727,89.50008
1.154815,3.025,1.8705757,61.829227
1.8811694,3.025,1.1442212,37.82061
4.365304,3.025,1.3399134,44.288937
4.895162,3.025,1.8697715,61.80265
3.5948539,3.025,0.56946325,18.822802
2.7848833,3.02,0.23464799,7.771007
0.46752945,3.02,2.5520017,84.51649
1.5029678,3.02,1.5165634,50.22513
2.1756916,3.016,0.8399334,27.852715
4.140196,3.016,1.1245708,37.291466
2.6665044,3.01,0.34326124,11.404916
4.2626147,3.01,1.2528491,41.626133
6.6351185,3.01,3.6253529,120.453
3.3222337,3.006,0.3163743,10.525252
7.797249,3.006,4.7913895,159.40166
1.8511008,3.006,1.1547586,38.41692
8.0161495,3.006,5.01029,166.68411
2.8002946,3.0,0.19970536,6.6568456
0.7472742,3.0,2.2527258,75.09086
1.6296136,3.0,1.3703864,45.679546
3.3123574,3.0,0.31235743,10.411915
6.20661,3.0,3.2066102,106.88701
4.707585,3.0,1.7075849,56.9195
2.553661,3.0,0.4463389,14.877963
5.133272,3.0,2.1332722,71.10908
0.6213389,3.0,2.3786612,79.288704
4.508909,3.0,1.5089092,50.296974
1.6290668,3.0,1.3709332,45.697773
2.8936567,3.0,0.10634327,3.5447757
1.5364971,3.0,1.4635029,48.783432
6.1783295,3.0,3.1783295,105.94431
3.7314696,3.0,0.73146963,24.382322
5.684138,3.0,2.6841378,89.47126
6.1573377,3.0,3.1573377,105.24459
1.8095015,3.0,1.1904985,39.68328
5.6062746,3.0,2.6062746,86.875824
4.6436424,3.0,1.6436424,54.788082
1.2712438,3.0,1.7287562,57.625206
1.4850787,3.0,1.5149213,50.497375
3.71732,3.0,0.71731997,23.910666
2.894427,3.0,0.10557294,3.519098
3.7364643,3.0,0.73646426,24.54881
3.598511,3.0,0.598511,19.950367
5.455636,3.0,2.455636,81.85454
3.5899546,3.0,0.5899546,19.665154
0.7225409,3.0,2.2774591,75.915306
13.111546,3.0,10.111546,337.0515
0.7698912,3.0,2.2301087,74.33696
5.97018,3.0,2.97018,99.006004
2.43852,3.0,0.56148005,18.716002
4.396681,3.0,1.3966808,46.55603
3.1380963,3.0,0.13809633,4.6032114
10.26156,3.0,7.2615604,242.052
0.04700514,3.0,2.9529948,98.43316
0.93333787,3.0,2.066662,68.88873
1.770302,3.0,1.229698,40.989933
2.639996,3.0,0.36000395,12.000132
5.0134664,3.0,2.0134664,67.11555
4.064816,3.0,1.064816,35.493866
4.7840037,3.0,1.7840037,59.46679
3.6184688,3.0,0.61846876,20.615625
12.464872,3.0,9.464872,315.49576
3.7369232,3.0,0.7369232,24.564106
3.105972,3.0,0.10597205,3.5324018
6.9005814,3.0,3.9005814,130.01938
1.7794204,3.0,1.2205796,40.68599
8.346956,3.0,5.3469563,178.23187
8.529957,3.0,5.529957,184.3319
0.92463213,3.0,2.075368,69.17893
1.8210799,3.0,1.1789201,39.29734
1.9791199,3.0,1.0208801,34.02934
3.9922118,3.0,0.9922118,33.073727
1.9407303,3.0,1.0592697,35.30899
3.018991,3.0,0.018990993,0.63303316
1.8485798,3.0,1.1514202,38.380672
3.0524812,3.0,0.052481174,1.7493725
0.40661904,3.0,2.593381,86.44603
3.5228662,3.0,0.52286625,17.428875
4.402753,3.0,1.4027529,46.758427
4.375254,3.0,1.3752542,45.841805
3.6135502,3.0,0.6135502,20.451672
1.7724924,3.0,1.2275076,40.91692
9.420326,3.0,6.420326,214.01088
5.1189017,3.0,2.1189017,70.63006
3.361593,3.0,0.361593,12.0531
1.1996983,3.0,1.8003017,60.01006
19.046894,3.0,16.046894,534.8965
4.7454214,3.0,1.7454214,58.180714
2.076981,3.0,0.92301893,30.767298
2.3620126,3.0,0.6379874,21.266247
6.3092084,3.0,3.3092084,110.306946
2.566658,3.0,0.43334198,14.444733
3.1047604,3.0,0.10476041,3.4920137
2.7801046,3.0,0.21989536,7.3298454
1.2963288,3.0,1.7036712,56.78904
3.3344889,3.0,0.33448887,11.14963
4.4326825,3.0,1.4326825,47.756084
3.2119474,3.0,0.21194744,7.0649147
4.605051,3.0,1.605051,53.5017
4.659224,3.0,1.659224,55.307465
3.5145812,3.0,0.5145812,17.152708
3.091792,3.0,0.09179211,3.0597367
3.3426135,3.0,0.34261346,11.420449
1.3123338,3.0,1.6876662,56.25554
3.9332464,3.0,0.9332464,31.108212
4.293963,3.0,1.293963,43.1321
4.904979,3.0,1.9049792,63.499306
1.0778158,3.0,1.9221842,64.07281
4.3391895,3.0,1.3391895,44.63965
5.535268,3.0,2.5352678,84.50893
6.421195,3.0,3.421195,114.03984
1.6442738,3.0,1.3557262,45.190872
1.3284817,3.0,1.6715183,55.717278
4.5394206,3.0,1.5394206,51.31402
4.3235826,3.0,1.3235826,44.11942
1.9118857,3.0,1.0881143,36.270477
2.4307146,3.0,0.5692854,18.976181
0.032256,3.0,2.967744,98.924805
1.635311,3.0,1.364689,45.48963
2.9131765,3.0,0.08682346,2.8941154
4.5492234,3.0,1.5492234,51.640778
5.7502213,3.0,2.7502213,91.67404
8.593309,3.0,5.5933094,186.44365
3.5779486,3.0,0.5779486,19.264954
7.272185,3.0,4.272185,142.40616
3.894287,3.0,0.8942871,29.80957
4.682214,3.0,1.6822138,56.07379
3.6196377,3.0,0.6196377,20.65459
8.109021,3.0,5.109021,170.3007
0.06173765,3.0,2.9382625,97.942085
3.8413517,3.0,0.84135175,28.04506
1.2544055,3.0,1.7455945,58.186485
0.17071062,3.0,2.8292894,94.30965
2.6862237,3.0,0.31377625,10.4592085
2.1562066,3.0,0.8437934,28.126446
6.7301793,3.0,3.7301793,124.33931
5.606751,3.0,2.606751,86.8917
1.0925545,3.0,1.9074455,63.58152
3.490829,3.0,0.490829,16.360968
5.8511314,3.0,2.8511314,95.03772
10.462034,3.0,7.462034,248.73447
3.2516212,3.0,0.25162125,8.387375
4.508402,3.0,1.5084019,50.280064
4.4522963,3.0,1.4522963,48.409878
2.6808481,3.0,0.31915188,10.638395
4.759468,3.0,1.7594681,58.648937
4.003147,3.0,1.0031471,33.43824
6.926565,3.0,3.9265652,130.8855
6.5634847,3.0,3.5634847,118.78282
2.9116368,3.0,0.08836317,2.9454389
4.214104,3.0,1.2141042,40.47014
2.2072918,3.0,0.79270816,26.423607
1.5510077,3.0,1.4489923,48.299744
3.7746353,3.0,0.7746353,25.821177
4.9633293,3.0,1.9633293,65.444305
4.987086,3.0,1.9870858,66.23619
14.355874,3.0,11.355874,378.52914
4.488054,3.0,1.4880538,49.60179
0.8200341,3.0,2.179966,72.66553
1.1730598,3.0,1.8269402,60.898006
1.3584018,3.0,1.6415982,54.719944
2.6664846,3.0,0.3335154,11.117181
5.027744,3.0,2.0277438,67.59146
4.8676662,3.0,1.8676662,62.255543
2.303672,3.0,0.6963279,23.21093
3.5199046,3.0,0.5199046,17.330153
2.2265768,3.0,0.7734232,25.780773
5.9510846,3.0,2.9510846,98.369484
4.3373184,2.99,1.347084,45.049446
2.7774892,2.99,0.21274519,7.114666
3.135418,2.984,0.15104294,5.061125
