Predicted,True,Absolute Error,Absolute Percentage Error
2.0627499,0.6,1.4626522,243.73569
2.8772535,0.6,2.2771559,379.46423
0.6904878,0.6,0.090390146,15.0625725
2.9893734,0.6,2.3892758,398.14783
0.9995386,0.6,0.39944094,66.56266
1.5308763,0.6,0.9307786,155.10452
2.6675885,0.6,2.0674908,344.52573
-0.023501433,0.6,0.6235991,103.916275
0.23780015,0.6,0.3622975,60.373093
1.4068211,0.6,0.8067235,134.43204
7.195968,0.6,6.5958705,1099.1328
0.810347,0.6,0.21024936,35.03586
0.25988632,0.6,0.34021133,56.69266
1.0501083,0.6,0.45001066,74.98957
0.68042934,0.6,0.08033168,13.3864355
1.5148852,0.6,0.91478753,152.43977
0.18007582,0.6,0.42002183,69.99224
0.65783155,0.6,0.057733893,9.62075
0.5715216,0.6,0.028576076,4.7619042
0.4093837,0.6,0.19071394,31.780485
0.6018708,0.6,0.001773119,0.29547176
0.82213014,0.6,0.22203249,36.999393
2.7385094,0.6,2.1384118,356.34396
0.5702433,0.6,0.029854357,4.9749165
1.2136291,0.6,0.6135315,102.23861
3.130242,0.6,2.5301445,421.62213
0.2903217,0.6,0.30977595,51.620926
1.213325,0.6,0.61322737,102.187935
0.16635585,0.6,0.4337418,72.278534
0.45440924,0.6,0.14568841,24.277452
0.37898728,0.6,0.22111037,36.845734
0.44759306,0.6,0.1525046,25.413296
1.4814639,0.6,0.88136625,146.87047
0.5942656,0.6,0.005832076,0.97185445
0.20392153,0.6,0.39617613,66.01861
0.6340789,0.6,0.033981264,5.6626225
1.0617092,0.6,0.4616115,76.92273
2.2490275,0.6,1.6489298,274.77692
0.9133447,0.6,0.31324703,52.19934
0.65816385,0.6,0.05806619,9.676124
0.9662394,0.6,0.36614174,61.01369
1.0482638,0.6,0.44816613,74.6822
0.5879285,0.6,0.012169182,2.027867
0.6889585,0.6,0.08886087,14.807735
0.76725847,0.6,0.16716081,27.855602
0.6824016,0.6,0.08230394,13.715092
1.4950435,0.6,0.89494586,149.13338
0.47250956,0.6,0.1275881,21.26122
0.23694438,0.6,0.36315328,60.515697
1.3008171,0.6,0.7007195,116.76757
0.3175756,0.6,0.28252205,47.079346
1.7120421,0.6,1.1119444,185.29391
0.59430516,0.6,0.0057924986,0.9652593
0.65753335,0.6,0.05743569,9.571057
1.8498297,0.6,1.249732,208.25476
1.0145574,0.6,0.4144597,69.06538
1.1318265,0.6,0.53172886,88.607056
0.6619306,0.6,0.061832964,10.303817
1.4677025,0.6,0.86760485,144.57727
1.6632429,0.6,1.0631453,177.16203
0.26543972,0.6,0.33465794,55.767242
1.9555385,0.6,1.3554409,225.87004
1.2413065,0.6,0.6412089,106.85075
0.41837826,0.6,0.18171939,30.281635
0.4153523,0.6,0.18474534,30.78588
0.436873,0.6,0.16322467,27.199686
0.7844038,0.6,0.18430614,30.71269
0.43659353,0.6,0.16350412,27.246252
2.5750022,0.6,1.9749045,329.0972
3.4249985,0.6,2.8249009,470.74017
0.7624393,0.6,0.16234165,27.05254
0.4368702,0.6,0.16322747,27.20015
0.27722034,0.6,0.32287732,53.80413
0.46521017,0.6,0.13488749,22.477589
0.81099236,0.6,0.2108947,35.143394
2.8301103,0.6,2.2300127,371.60828
0.5926989,0.6,0.007398784,1.23293
0.40017197,0.6,0.19992569,33.31553
0.8929461,0.6,0.29284847,48.800133
0.9723506,0.6,0.37225294,62.032063
0.3675579,0.6,0.23253974,38.750317
0.42479715,0.6,0.17530051,29.211998
1.0685152,0.6,0.46841753,78.056885
2.1647651,0.6,1.5646675,260.73547
7.1426115,0.6,6.542514,1090.2416
1.4459913,0.6,0.8458936,140.95932
0.54802483,0.6,0.052072823,8.677392
-0.17500451,0.6,0.77510214,129.16267
5.4798093,0.6,4.8797116,813.1529
1.2093906,0.6,0.609293,101.5323
0.7698612,0.595,0.17464638,29.341736
0.520747,0.595,0.07446784,12.511085
1.1091417,0.595,0.51392686,86.34309
1.570992,0.595,0.97577715,163.93697
1.009878,0.595,0.4146632,69.66614
0.8279599,0.595,0.23274505,39.1027
0.46273637,0.595,0.13247848,22.257254
0.55095816,0.595,0.044256687,7.4354143
1.3385384,0.595,0.74332356,124.88323
0.6224181,0.595,0.027203262,4.570327
1.3577125,0.5938,0.7639625,128.66737
1.7520148,0.5938,1.1582648,195.07617
8.286441,0.5938,7.692691,1295.6111
0.86938256,0.59,0.2795388,47.39201
0.96068954,0.59,0.3708458,62.87187
0.6278186,0.585,0.042857647,7.326583
0.67492193,0.585,0.08996099,15.378974
0.8240098,0.585,0.23904884,40.86578
1.8766881,0.585,1.2917272,220.82281
0.65919435,0.585,0.07423341,12.690319
1.9537901,0.585,1.3688291,234.00352
0.97318125,0.585,0.3882203,66.366875
2.8672,0.58,2.2871218,394.27823
0.7168817,0.58,0.13680357,23.583645
0.39544836,0.58,0.18462977,31.82843
1.2822983,0.58,0.7022202,121.05614
0.0018810853,0.575,0.57331425,99.672966
0.7873091,0.575,0.2121138,36.87683
0.6244279,0.575,0.049232602,8.559284
2.821967,0.575,2.2467716,390.6102
0.37905553,0.575,0.19613978,34.09968
1.5808525,0.575,1.0056572,174.83752
0.4797512,0.575,0.09544411,16.59334
1.8456111,0.575,1.2704158,220.86685
0.18257177,0.575,0.39262354,68.25917
0.17894465,0.575,0.39625067,68.88976
0.46138817,0.575,0.11380714,19.785826
0.13280322,0.575,0.4423921,76.91164
0.549165,0.575,0.026030302,4.5254717
2.7369149,0.575,2.1617196,375.82358
0.50461024,0.575,0.07058507,12.271497
1.8750442,0.575,1.2998489,225.98393
0.22352847,0.575,0.35166684,61.138683
0.8389675,0.575,0.2637722,45.857845
0.63623035,0.575,0.061035037,10.611185
0.90023655,0.575,0.32504123,56.509716
4.123023,0.575,3.5478277,616.804
0.6738317,0.575,0.09863639,17.148329
1.5020504,0.575,0.9268551,161.13745
0.6350938,0.575,0.059898496,10.413592
1.0861615,0.575,0.5109662,88.83351
1.35769,0.575,0.78249466,136.03981
0.43896374,0.575,0.13623157,23.684402
0.31515622,0.575,0.2600391,45.20883
4.6559396,0.575,4.0807443,709.4537
0.8737891,0.575,0.29859376,51.911716
2.3745801,0.575,1.7993848,312.83023
-0.59399396,0.575,1.1691892,203.26822
1.0832494,0.575,0.50805414,88.32724
0.5799636,0.575,0.004768312,0.82899004
0.46888143,0.575,0.106313884,18.483093
0.69426054,0.575,0.119065225,20.699965
0.39963558,0.575,0.17555973,30.521759
1.0963763,0.575,0.521181,90.6094
0.2603598,0.575,0.31483552,54.73541
0.5540376,0.575,0.021157742,3.6783576
0.60454315,0.575,0.029347837,5.1022387
0.108392835,0.575,0.46680248,81.15547
2.8930721,0.575,2.3178768,402.97214
0.95778,0.575,0.3825847,66.51387
0.65773994,0.575,0.082544625,14.350712
0.68935984,0.575,0.11416453,19.84796
1.2067342,0.575,0.63153887,109.79555
1.1331303,0.575,0.557935,96.99923
0.667481,0.575,0.09228569,16.044235
0.81608075,0.575,0.24088544,41.878895
-0.59665364,0.575,1.171849,203.73064
-0.50314575,0.575,1.078341,187.47388
0.48342314,0.575,0.09177217,15.954958
0.1208347,0.575,0.4543606,78.9924
-0.15814868,0.575,0.73334396,127.494774
-0.015843906,0.575,0.59103924,102.75453
1.5226393,0.575,0.94744396,164.71692
0.035614364,0.575,0.53958094,93.8083
0.7024829,0.575,0.12728757,22.12945
0.2554544,0.575,0.31974092,55.588234
0.26053393,0.575,0.31466138,54.705135
2.2677956,0.575,1.6926003,294.26532
1.9798511,0.575,1.4046558,244.20502
-0.18616453,0.575,0.7613598,132.36545
0.2465685,0.575,0.3286268,57.133083
1.1700945,0.575,0.5948992,103.4256
1.482238,0.575,0.90704274,157.69301
0.24811035,0.575,0.32708496,56.865025
0.67166847,0.575,0.09647316,16.772243
0.3997068,0.575,0.1754885,30.509377
0.75146013,0.575,0.17626482,30.644342
1.5127836,0.575,0.93758833,163.00346
4.370974,0.575,3.7957788,659.9113
3.0463204,0.575,2.4711251,429.61496
0.58009917,0.575,0.004903853,0.8525544
0.93878317,0.575,0.36358786,63.211197
2.6166086,0.575,2.0414133,354.90784
0.1698055,0.575,0.40538982,70.47864
0.3805759,0.575,0.19461942,33.835365
0.57629883,0.575,0.0011035204,0.19185142
1.1968713,0.575,0.62167597,108.08085
0.22882092,0.575,0.3463744,60.218575
1.1321172,0.575,0.55692184,96.82308
1.5149174,0.575,0.93972206,163.37442
0.92741245,0.575,0.35221714,61.234356
0.30457053,0.575,0.2706248,47.0492
0.49657938,0.575,0.07861593,13.667694
0.44760007,0.575,0.12759525,22.182943
0.45563683,0.575,0.11955848,20.785719
0.55489194,0.575,0.020303369,3.5298216
0.20562431,0.575,0.369571,64.251396
0.2600105,0.575,0.3151848,54.796135
1.7688512,0.575,1.1936558,207.52182
0.5476394,0.575,0.027555883,4.7907004
0.5058184,0.575,0.069376886,12.061448
1.2238964,0.575,0.6487011,112.779274
0.60275847,0.575,0.027563155,4.7919645
0.21957397,0.575,0.35562134,61.826187
0.10802875,0.575,0.46716657,81.21877
0.29415223,0.575,0.28104308,48.860462
0.7624635,0.575,0.1872682,32.557323
0.30028608,0.575,0.27490923,47.794064
0.5826592,0.575,0.0074638724,1.297624
3.1532464,0.575,2.578051,448.20447
0.18618855,0.575,0.38900676,67.63038
0.594595,0.575,0.019399703,3.3727157
0.9428133,0.575,0.36761796,63.91185
4.037891,0.575,3.4626956,602.0034
1.2971336,0.575,0.72193825,125.51185
0.29648453,0.575,0.27871078,48.454983
0.4127262,0.575,0.16246912,28.245905
0.54928774,0.575,0.025907576,4.5041356
0.4518759,0.575,0.12331942,21.439573
1.014164,0.575,0.43896866,76.31645
1.8504869,0.575,1.2752916,221.71452
0.24111956,0.575,0.33407575,58.0804
0.4982642,0.575,0.07693112,13.374782
1.1702371,0.575,0.59504175,103.45038
0.29528853,0.575,0.27990678,48.66291
1.4502323,0.575,0.87503695,152.12866
0.15968668,0.575,0.41550863,72.23783
1.2346702,0.575,0.65947485,114.652336
1.2652009,0.575,0.69000554,119.96021
0.57195544,0.575,0.00323987,0.56326437
1.8862427,0.575,1.3110474,227.93083
1.4511532,0.575,0.87595785,152.28877
0.2381748,0.575,0.33702052,58.59236
1.6195165,0.575,1.0443212,181.5594
1.2648238,0.575,0.6896285,119.89466
0.17598438,0.575,0.39921093,69.40441
0.7846347,0.575,0.2094394,36.411877
0.48798868,0.575,0.08720663,15.161221
0.9324522,0.575,0.3572569,62.11054
0.50641984,0.575,0.068775475,11.956891
0.310286,0.575,0.26490933,46.055542
0.9681981,0.575,0.3930028,68.32511
0.63079625,0.57,0.060972035,10.700149
0.52574295,0.57,0.04408127,7.7359424
-0.015335359,0.57,0.5851596,102.691246
0.67100376,0.565,0.10606235,18.774044
-0.039854206,0.565,0.60479563,107.05458
0.70420045,0.565,0.13925904,24.650175
0.89617485,0.565,0.33123344,58.63147
0.7781511,0.5625,0.2156511,38.337975
1.5961716,0.5625,1.0336716,183.76384
0.31494248,0.5625,0.24755752,44.010223
0.60141003,0.5625,0.03891003,6.917339
0.1308941,0.5625,0.4316059,76.72994
0.85219145,0.5625,0.28969145,51.5007
7.0416913,0.5625,6.4791913,1151.8562
4.8163147,0.5625,4.2538147,756.23376
-0.9785953,0.5625,1.5410953,273.97247
0.6117057,0.5625,0.04920572,8.747684
0.38609838,0.5625,0.17640162,31.360287
1.0713226,0.5625,0.50882256,90.457344
1.9443169,0.5625,1.3818169,245.65633
1.1510816,0.5625,0.58858156,104.63672
1.2559875,0.5625,0.6934875,123.286674
0.021030031,0.5625,0.54147,96.26134
3.0168605,0.5625,2.4543605,436.33075
4.717342,0.5625,4.154842,738.63855
1.0885563,0.5625,0.5260563,93.52112
1.1562359,0.5625,0.59373593,105.553055
0.13288528,0.5625,0.42961472,76.375946
2.7794318,0.5625,2.2169318,394.12122
0.9718047,0.5625,0.40930468,72.76528
0.74832386,0.5625,0.18582386,33.035355
1.6307207,0.5625,1.0682207,189.9059
0.35659346,0.5625,0.20590654,36.60561
0.6007746,0.5625,0.038274586,6.804371
0.71255803,0.5625,0.15005803,26.676983
1.1916442,0.5625,0.6291442,111.847855
0.8202304,0.5625,0.25773042,45.818745
3.2597735,0.5625,2.6972735,479.51526
0.42931038,0.5625,0.13318962,23.678154
1.4456388,0.5625,0.8831388,157.00244
0.8497935,0.5625,0.2872935,51.074398
0.41511145,0.5625,0.14738855,26.202408
2.4148717,0.5625,1.8523717,329.31052
0.5875754,0.5625,0.025075376,4.4578447
0.60713565,0.5625,0.044635653,7.9352274
0.2183901,0.5625,0.3441099,61.17509
0.8817182,0.5625,0.31921822,56.749905
0.57818455,0.5625,0.015684545,2.7883637
3.5527744,0.5625,2.9902744,531.6043
1.8167655,0.5625,1.2542655,222.98055
1.2486414,0.5625,0.6861414,121.98069
0.42470458,0.5625,0.13779542,24.496964
0.28706166,0.56,0.27299693,48.74435
1.1721169,0.56,0.6120583,109.28468
1.1439787,0.56,0.5839201,104.260544
1.2530668,0.56,0.6930082,123.73852
0.4222732,0.56,0.1377854,24.601963
0.6083228,0.56,0.048264205,8.617706
-0.14204088,0.56,0.70209944,125.361786
0.8781871,0.56,0.31812853,56.80272
0.31996208,0.56,0.24009651,42.86989
0.510536,0.555,0.044639766,8.040655
0.6732903,0.555,0.11811453,21.27516
3.130437,0.555,2.575261,463.86407
0.32738456,0.555,0.22779122,41.030468
0.42236155,0.55,0.12744313,23.17971
5.1566854,0.55,4.6068807,837.9122
2.6120064,0.55,2.0622017,375.07898
0.80325973,0.55,0.25345504,46.099106
0.39201835,0.55,0.15778634,28.698618
3.457098,0.55,2.9072933,528.78656
0.29697058,0.55,0.2528341,45.986168
0.4150304,0.55,0.1347743,24.513123
0.23937595,0.55,0.31042874,56.46164
0.4316701,0.55,0.11813459,21.486647
0.3846845,0.55,0.16512018,30.032516
0.32679766,0.55,0.22300702,40.56114
0.51054776,0.55,0.03925693,7.1401596
4.7063136,0.55,4.156509,755.9974
1.2121727,0.55,0.66236806,120.473335
0.64949214,0.55,0.09968746,18.13143
1.4685838,0.55,0.91877913,167.11009
1.9372139,0.55,1.3874092,252.34583
4.1028147,0.55,3.55301,646.2313
1.5654395,0.55,1.0156348,184.72647
1.3198787,0.55,0.770074,140.06319
0.50333685,0.55,0.04646784,8.451699
0.96699136,0.55,0.41718668,75.87907
0.34960902,0.55,0.20019567,36.412144
0.44060436,0.55,0.10920033,19.861658
0.9907605,0.55,0.44095582,80.20226
0.1937089,0.55,0.3560958,64.767685
0.45166263,0.55,0.09814206,17.85035
0.486745,0.55,0.06305969,11.469471
2.0324144,0.55,1.4826097,269.66116
1.5105305,0.55,0.9607258,174.73947
0.5557711,0.55,0.005966425,1.0851899
0.8433775,0.55,0.29357278,53.395832
1.0524535,0.55,0.50264883,91.42316
1.0488232,0.55,0.49901855,90.76288
0.28545496,0.55,0.26434973,48.08066
0.6360526,0.55,0.08624792,15.687011
0.48299652,0.55,0.066808164,12.151254
0.8613245,0.55,0.3115198,56.660088
0.85255176,0.55,0.30274707,55.064476
0.5087983,0.55,0.041006386,7.4583554
0.3961333,0.55,0.15367138,27.950176
3.3478212,0.55,2.7980165,508.91098
0.5931424,0.55,0.043337703,7.8823814
0.8732044,0.55,0.32339972,58.82084
0.31656918,0.55,0.23323551,42.42152
0.6071742,0.55,0.05736953,10.434529
1.2671199,0.55,0.7173152,130.46727
2.3119097,0.55,1.762105,320.49652
0.56535006,0.55,0.015545368,2.8274345
1.15337,0.55,0.60356534,109.77813
0.24696282,0.55,0.30284187,55.08172
0.30691722,0.55,0.24288747,44.177048
0.84435636,0.55,0.29455167,53.573875
0.51526034,0.55,0.03454435,6.283022
1.8481486,0.55,1.2983439,236.14638
0.33559203,0.55,0.21421266,38.961594
1.0185455,0.55,0.46874082,85.25588
1.7328275,0.55,1.1830229,215.17148
1.1878897,0.55,0.638085,116.05667
0.38865325,0.55,0.16115144,29.31067
0.5496519,0.55,0.0001527667,0.02778563
1.1907325,0.55,0.6409278,116.57373
1.6526686,0.55,1.1028639,200.59195
0.7410389,0.55,0.19123423,34.78221
0.38937977,0.55,0.16042492,29.17853
1.4145668,0.55,0.86476207,157.28532
0.610892,0.55,0.06108731,11.110729
1.6243863,0.55,1.0745816,195.44789
2.4585235,0.55,1.9087188,347.16306
0.2041809,0.55,0.3456238,62.86301
-0.35741952,0.55,0.9072242,165.00845
0.41547614,0.55,0.13432854,24.432049
0.9948289,0.55,0.4450242,80.94223
0.5802033,0.55,0.030398607,5.528983
0.8245824,0.55,0.2747777,49.977333
0.91977006,0.55,0.36996537,67.29033
0.09127954,0.55,0.45852515,83.39783
0.22937122,0.55,0.32043347,58.281326
0.52446383,0.55,0.025340855,4.609065
0.28456843,0.55,0.26523626,48.241905
1.2330302,0.55,0.6832255,124.266945
1.5931907,0.55,1.043386,189.77393
0.7866148,0.55,0.23681009,43.071674
0.42132458,0.55,0.1284801,23.368319
0.72452205,0.55,0.17471737,31.77808
0.5831465,0.55,0.033341825,6.0643034
0.2555963,0.55,0.29420838,53.511436
2.1038957,0.55,1.554091,282.66235
0.7002758,0.55,0.15047109,27.3681
0.60094726,0.55,0.051142573,9.301953
0.31116387,0.55,0.23864082,43.404655
1.410631,0.55,0.86082625,156.56947
0.8560002,0.55,0.3061955,55.691685
0.32686976,0.55,0.22293493,40.548023
0.008422222,0.55,0.5413825,98.46815
0.5228554,0.55,0.026949286,4.901611
0.63240147,0.55,0.08259678,15.02293
0.3897821,0.55,0.16002259,29.10535
0.38520148,0.55,0.1646032,29.938486
0.835634,0.55,0.2858293,51.987427
3.808639,0.55,3.2588344,592.7258
3.503957,0.55,2.9541523,537.3094
0.30589518,0.55,0.24390951,44.362938
0.5523433,0.55,0.0025386214,0.4617315
0.49185115,0.55,0.057953537,10.54075
0.23740742,0.55,0.31239727,56.819683
1.1453784,0.55,0.59557366,108.324585
0.63590926,0.55,0.08610457,15.660938
0.5243403,0.55,0.025464416,4.6315384
0.09978054,0.55,0.45002416,81.85165
0.7810002,0.55,0.23119551,42.05048
0.015611874,0.55,0.5341928,97.16046
0.5110021,0.55,0.038802564,7.057518
0.63709366,0.55,0.087288976,15.87636
1.3247552,0.55,0.7749505,140.95015
0.76629394,0.55,0.21648926,39.375668
0.60078,0.55,0.050975323,9.271533
0.8685463,0.55,0.31874162,57.97361
0.2733653,0.55,0.2764394,50.279564
0.4592817,0.55,0.090522975,16.464571
0.5134919,0.55,0.03631276,6.6046658
0.24322924,0.55,0.30657545,55.760788
0.18427238,0.55,0.3655323,66.48403
0.50572467,0.55,0.04408002,8.017396
0.9054648,0.55,0.35566014,64.68845
1.1269774,0.55,0.57717276,104.977776
0.28424534,0.55,0.26555935,48.300667
2.7140188,0.55,2.1642141,393.63327
2.8586106,0.55,2.308806,419.93204
0.4120022,0.55,0.13780248,25.063896
0.33240283,0.55,0.21740186,39.541653
0.45789292,0.55,0.09191176,16.717165
0.7112722,0.55,0.1614675,29.368156
0.3840423,0.55,0.1657624,30.149323
0.9627645,0.55,0.4129598,75.110275
1.446942,0.55,0.8971373,163.17381
0.5765933,0.55,0.026788592,4.8723836
0.48872873,0.545,0.056193143,10.312147
2.5127833,0.545,1.9678614,361.12726
0.474915,0.545,0.07000688,12.84714
0.38520882,0.545,0.15971306,29.309351
0.5161051,0.545,0.02881676,5.288237
0.5447286,0.545,0.00019329786,0.035472583
1.1096821,0.545,0.5647602,103.64058
0.50973123,0.545,0.035190642,6.457924
2.0785704,0.545,1.5336485,281.44373
1.2180378,0.545,0.67311597,123.52522
0.3523762,0.545,0.19254568,35.33455
0.75309485,0.54,0.21305579,39.45192
0.8756386,0.535,0.34048235,63.622982
1.380591,0.535,0.8454348,157.97906
2.094263,0.535,1.5591068,291.33676
0.4525729,0.5312,0.07867709,14.809805
1.4513719,0.5312,0.9201219,173.19942
1.3627932,0.5312,0.8315432,156.52577
7.2786646,0.5312,6.7474146,1270.1016
0.4085308,0.53,0.121254355,22.887459
0.79409105,0.53,0.2643059,49.88926
0.49671844,0.53,0.03306672,6.2415338
0.43092766,0.525,0.09397468,17.90327
1.0322613,0.525,0.5073589,96.65777
-0.40953305,0.525,0.93443537,178.0208
0.5406263,0.525,0.015723944,2.995594
0.42102003,0.525,0.10388231,19.790789
1.092977,0.525,0.5680747,108.22483
1.2510366,0.525,0.7261343,138.33702
0.6425354,0.525,0.117633045,22.410463
1.8394256,0.525,1.3145232,250.43196
0.6599643,0.525,0.13506198,25.730879
1.2393713,0.525,0.71446896,136.11464
1.3115258,0.525,0.7866235,149.86092
1.4125004,0.525,0.88759804,169.09775
1.0419086,0.525,0.5170063,98.49571
0.5280153,0.525,0.0031129718,0.59305733
0.8290338,0.525,0.30413145,57.94058
0.59640497,0.525,0.071502626,13.622082
-0.24319437,0.525,0.7680967,146.33134
0.5769292,0.525,0.052026868,9.911723
1.3904494,0.525,0.86554706,164.89677
0.93909836,0.525,0.414196,78.90916
0.66450614,0.525,0.1396038,26.596148
1.1662753,0.525,0.6413729,122.188995
0.5130436,0.525,0.011858761,2.2592318
0.2381393,0.525,0.28676304,54.63169
0.6813789,0.525,0.15647656,29.810604
1.1954101,0.525,0.6705078,127.739525
0.40020296,0.525,0.124699384,23.756683
1.586077,0.525,1.0611746,202.1661
1.6229345,0.525,1.0980321,209.1879
1.6711475,0.525,1.1462451,218.37302
1.006147,0.525,0.48124468,91.68271
1.6074822,0.525,1.0825799,206.24403
0.58835703,0.525,0.06345469,12.088856
0.51159865,0.525,0.013303697,2.5345092
0.5144125,0.525,0.010489821,1.9984329
0.74384534,0.525,0.218943,41.71119
0.3187157,0.525,0.20618665,39.280952
0.34806246,0.525,0.17683989,33.690056
0.81682646,0.525,0.29192412,55.614937
-0.07996038,0.525,0.60486275,115.23338
1.0093523,0.525,0.48444998,92.29335
0.90481097,0.525,0.37990862,72.37701
1.0179048,0.525,0.4930024,93.92269
0.35948646,0.525,0.16541588,31.513649
3.3249028,0.525,2.8000004,533.4326
1.2841527,0.525,0.7592504,144.64603
0.42494592,0.525,0.09995642,19.042862
1.969969,0.525,1.4450667,275.302
2.6536713,0.525,2.128769,405.55524
1.1314256,0.525,0.6065233,115.54973
0.47001466,0.525,0.054887682,10.456741
2.2898602,0.525,1.7649579,336.24503
0.40936217,0.525,0.11554018,22.011747
0.57293534,0.525,0.048033,9.150845
0.43010327,0.525,0.09479907,18.060326
0.18077275,0.525,0.3441296,65.560684
1.169365,0.525,0.6444627,122.77764
0.5828394,0.525,0.057937086,11.037688
4.157653,0.525,3.6327505,692.08124
0.70125854,0.525,0.1763562,33.597908
0.9200646,0.525,0.39516228,75.28301
2.5045738,0.525,1.9796715,377.15045
0.60976845,0.525,0.08486611,16.16798
0.12532362,0.525,0.39957872,76.1244
0.052631818,0.525,0.47227052,89.97303
0.29503238,0.525,0.22986996,43.7929
0.33669454,0.525,0.1882078,35.855778
1.6956043,0.525,1.170702,223.03233
0.306122,0.525,0.21878034,41.6802
0.6084826,0.525,0.083580256,15.92301
0.66252214,0.525,0.1376198,26.21817
0.42819807,0.525,0.096704274,18.423288
1.5756044,0.525,1.0507021,200.17097
0.645161,0.525,0.12025863,22.910667
1.7481451,0.525,1.2232428,233.04198
0.5407617,0.525,0.015859365,3.0213935
1.3615446,0.525,0.83664227,159.39008
0.41893315,0.525,0.10596919,20.188362
0.16595215,0.525,0.3589502,68.384186
0.8910059,0.525,0.36610353,69.74698
0.7052619,0.525,0.18035954,34.36059
0.42440298,0.525,0.10049936,19.146296
0.32062712,0.525,0.20427522,38.916805
1.1103905,0.525,0.5854882,111.542305
1.3167803,0.525,0.791878,150.86197
0.4288046,0.525,0.09609774,18.307737
3.675022,0.525,3.1501195,600.1344
0.59753484,0.525,0.07263249,13.837335
0.6358667,0.525,0.11096436,21.14
0.43979898,0.525,0.08510336,16.21318
0.22921732,0.525,0.29568502,56.331436
0.48624283,0.525,0.038659513,7.3650866
0.12696019,0.525,0.39794216,75.81261
0.67205536,0.525,0.14715302,28.034363
0.7535407,0.525,0.22863835,43.558266
1.0762131,0.525,0.5513108,105.03111
0.34229973,0.525,0.18260261,34.78792
0.16952291,0.525,0.35537943,67.70392
0.77814704,0.525,0.2532447,48.24606
0.672711,0.525,0.14780867,28.15927
0.51585263,0.525,0.009049714,1.7240757
0.41634098,0.525,0.10856137,20.682201
1.0539532,0.525,0.5290508,100.79034
0.30329412,0.525,0.22160822,42.218945
