Predicted,True,Absolute Error,Absolute Percentage Error
5.0708942,2.9,2.1705036,74.83487
1.8358319,2.9,1.0645587,36.703976
3.6462188,2.9,0.74582815,25.714748
4.482997,2.9,1.5826063,54.56528
0.8792495,2.9,2.021141,69.685135
2.332691,2.9,0.5676997,19.573215
11.193438,2.9,8.293047,285.92862
6.9750566,2.9,4.074666,140.4868
16.715511,2.9,13.815121,476.3193
6.396999,2.9,3.4966083,120.556465
4.4616055,2.9,1.5612149,53.827744
0.02276069,2.9,2.87763,99.215256
5.2118235,2.9,2.3114328,79.69385
1.2626052,2.9,1.6377854,56.467754
4.342207,2.9,1.4418163,49.71111
3.233734,2.9,0.33334327,11.493048
3.5112364,2.9,0.6108458,21.06081
0.83462507,2.9,2.0657656,71.22371
1.7511985,2.9,1.1491921,39.621975
3.8532352,2.9,0.9528446,32.852287
3.125928,2.9,0.2255373,7.776101
2.6651049,2.9,0.23528576,8.112209
3.6795895,2.9,0.7791989,26.865309
3.0054104,2.9,0.10501981,3.620885
3.2182405,2.9,0.31784987,10.958864
0.7498265,2.9,2.1505642,74.1474
0.25757512,2.9,2.6428156,91.1193
0.8560904,2.9,2.0443,70.48361
2.7956088,2.9,0.104781866,3.6126812
5.2289233,2.9,2.3285327,80.28342
1.7171032,2.9,1.1832874,40.797516
0.44347352,2.9,2.456917,84.70986
1.0809734,2.9,1.8194172,62.730072
6.618985,2.9,3.7185946,128.21013
2.310977,2.9,0.58941364,20.32187
0.6471484,2.9,2.2532423,77.687546
1.5843549,2.9,1.3160357,45.37443
5.4323773,2.9,2.5319867,87.29813
0.7961122,2.9,2.1042786,72.55155
0.75048757,2.9,2.149903,74.1246
3.1195314,2.9,0.21914077,7.5555606
1.0757406,2.9,1.82465,62.910492
3.2769623,2.9,0.37657166,12.98348
13.686206,2.9,10.785815,371.87457
4.293682,2.9,1.3932915,48.038063
0.9992633,2.9,1.9011273,65.54729
3.3058207,2.9,0.40543008,13.978465
2.229027,2.9,0.6713636,23.14735
2.5291111,2.9,0.37127948,12.801017
5.1177373,2.9,2.2173467,76.44993
1.6660533,2.9,1.2343373,42.557625
0.22551948,2.9,2.6748712,92.22452
3.5072687,2.9,0.60687804,20.924011
2.5737445,2.9,0.3266461,11.262141
3.6744368,2.9,0.7740462,26.687653
5.3815594,2.9,2.4811687,85.54602
4.242299,2.9,1.3419085,46.26647
0.8543818,2.9,2.0460088,70.54253
1.0086522,2.9,1.8917384,65.22357
1.6454287,2.9,1.254962,43.268723
2.949066,2.9,0.0486753,1.6782324
1.7001266,2.9,1.200264,41.38284
4.509132,2.9,1.6087413,55.466366
4.252004,2.9,1.3516135,46.601086
0.8625954,2.895,2.031936,70.199135
1.7229593,2.89,1.1676657,40.394924
4.6775527,2.89,1.7869277,61.81804
4.547851,2.89,1.6572261,57.331066
2.6975813,2.875,0.17741871,6.171086
1.2881973,2.875,1.5868027,55.19314
0.8349797,2.875,2.0400202,70.95722
3.4775064,2.875,0.6025064,20.956745
5.730623,2.875,2.8556228,99.32601
2.1043253,2.875,0.7706747,26.806078
5.6480856,2.875,2.7730856,96.455154
2.4176571,2.875,0.45734286,15.907578
3.1926024,2.875,0.3176024,11.04704
1.5401002,2.875,1.3348998,46.431297
2.8588789,2.875,0.016121149,0.56073564
1.5393798,2.875,1.3356202,46.456356
4.798399,2.875,1.923399,66.90083
1.1662418,2.875,1.7087582,59.43507
3.8935032,2.875,1.0185032,35.426197
2.7615416,2.875,0.113458395,3.9463787
5.2278595,2.875,2.3528595,81.83859
7.625463,2.875,4.750463,165.23349
2.4431531,2.875,0.43184686,15.020761
3.857452,2.875,0.9824519,34.17224
2.3616345,2.875,0.5133655,17.856192
0.7352522,2.875,2.1397479,74.42601
0.5828605,2.875,2.2921395,79.72659
0.88670063,2.875,1.9882994,69.15824
17.828445,2.875,14.953445,520.1199
4.725031,2.875,1.8500309,64.3489
0.897687,2.875,1.977313,68.77611
3.3155591,2.875,0.44055915,15.323797
1.6528909,2.875,1.2221091,42.508144
2.3147352,2.875,0.5602648,19.487473
2.9344757,2.875,0.05947566,2.0687187
18.543009,2.875,15.668009,544.97424
3.2632763,2.875,0.38827634,13.505263
3.5423849,2.875,0.66738486,23.213387
0.70734423,2.875,2.1676557,75.39672
1.6011996,2.875,1.2738004,44.3061
1.2030857,2.875,1.6719143,58.15354
2.530644,2.875,0.34435606,11.977602
1.9716084,2.875,0.9033916,31.422318
0.47057766,2.875,2.4044223,83.63208
7.4181757,2.875,4.5431757,158.0235
1.3709371,2.875,1.5040629,52.315228
0.78796875,2.875,2.0870314,72.59239
0.37882334,2.875,2.4961767,86.82354
2.4100368,2.875,0.4649632,16.172632
1.3837273,2.875,1.4912727,51.870354
6.7233453,2.875,3.8483453,133.85548
1.0107543,2.875,1.8642457,64.84333
7.338019,2.875,4.463019,155.23544
2.8879852,2.875,0.0129852295,0.45166016
1.5673277,2.875,1.3076723,45.484253
2.0337782,2.875,0.8412218,29.25989
7.3931303,2.875,4.5181303,157.15236
0.3841408,2.875,2.4908593,86.63858
1.9301777,2.875,0.9448223,32.863384
0.63238794,2.875,2.2426121,78.0039
3.6642148,2.875,0.78921485,27.450953
3.1103542,2.875,0.23535419,8.186233
2.20506,2.875,0.66994,23.30226
1.726383,2.875,1.148617,39.951897
0.35704404,2.875,2.517956,87.58108
1.3420768,2.875,1.5329232,53.319065
3.4933743,2.875,0.61837435,21.508673
1.5008285,2.875,1.3741715,47.797268
1.176156,2.875,1.698844,59.090225
0.83285886,2.875,2.0421412,71.031
1.2495129,2.875,1.6254871,56.538685
5.066302,2.87,2.1971612,76.57907
2.974196,2.87,0.10505533,3.661561
2.3236537,2.87,0.5454869,19.012205
1.2217145,2.85,1.6278949,57.126953
5.9536633,2.85,3.104054,108.92911
3.6521306,2.85,0.8025212,28.1625
5.467633,2.85,2.6180234,91.87306
3.1310399,2.85,0.28143048,9.876107
4.375665,2.85,1.5260558,53.553158
2.3376188,2.85,0.51199055,17.967043
4.609407,2.85,1.7597976,61.755745
3.1096737,2.85,0.26006436,9.126316
3.5431442,2.85,0.69353485,24.337893
0.37614185,2.85,2.4734676,86.80023
4.8831024,2.85,2.033493,71.36041
8.919356,2.85,6.069747,213.00278
2.6642673,2.85,0.18534207,6.5041223
2.2950244,2.85,0.554585,19.46179
4.674241,2.85,1.8246317,64.03094
2.5273356,2.85,0.32227373,11.309401
2.1479268,2.85,0.70168257,24.623816
2.8768787,2.85,0.027269363,0.9569509
0.46799403,2.85,2.3816154,83.576904
2.6552784,2.85,0.19433093,6.819564
3.5727172,2.85,0.7231078,25.375683
2.9745238,2.85,0.12491441,4.3835626
17.746218,2.85,14.896608,522.7597
1.3825722,2.85,1.4670372,51.482044
3.9096892,2.85,1.0600798,37.200882
4.3133373,2.85,1.463728,51.365917
3.9188397,2.85,1.0692303,37.521996
1.0109665,2.85,1.8386428,64.52263
4.173375,2.85,1.3237658,46.45429
2.7670777,2.85,0.08253169,2.8962457
5.1926894,2.85,2.34308,82.22461
8.597278,2.85,5.7476683,201.70021
2.690724,2.85,0.15888548,5.5756936
7.3174047,2.85,4.4677954,156.78624
3.0192978,2.85,0.16968846,5.9547973
2.3698614,2.85,0.479748,16.835571
4.4964876,2.85,1.6468782,57.79312
0.55677927,2.85,2.29283,80.461205
7.208789,2.85,4.3591795,152.97462
6.003497,2.846,3.157794,110.96709
-0.082874954,2.844,2.926625,102.91428
3.1802604,2.844,0.33651042,11.833333
2.8212988,2.844,0.022451162,0.7894915
4.717623,2.84,1.8777795,66.122635
4.069191,2.84,1.2293472,43.289257
3.0884125,2.84,0.24856877,8.752903
1.2025158,2.836,1.6334217,57.597237
3.194773,2.836,0.35883546,12.6531515
2.5544684,2.83,0.27560973,9.73859
1.5926678,2.824,1.2315509,43.60678
3.054055,2.824,0.22983623,8.138046
4.5814247,2.824,1.757206,62.219193
1.2794359,2.824,1.5447829,54.697704
2.1382902,2.824,0.6859286,24.287374
6.014141,2.824,3.1899223,112.94884
4.1732335,2.824,1.3490148,47.76594
3.403206,2.824,0.57898736,20.500797
1.1676552,2.824,1.6565635,58.655636
2.0208633,2.824,0.80335546,28.445229
2.3080523,2.824,0.51616645,18.276434
5.9667454,2.824,3.1425266,111.27065
0.98634624,2.824,1.8378725,65.07543
8.213039,2.824,5.3888206,190.80748
3.9257863,2.824,1.1015675,39.004326
1.4601891,2.824,1.3640296,48.297592
2.7805355,2.824,0.04368329,1.546739
2.9528673,2.824,0.12864852,4.5551896
1.4714373,2.824,1.3527814,47.899315
3.7866876,2.824,0.96246886,34.07912
0.8824217,2.824,1.941797,68.75519
2.6825993,2.824,0.14161944,5.0144644
2.416336,2.824,0.4078827,14.442319
0.7962578,2.824,2.027961,71.80609
4.6697755,2.824,1.8455567,65.34752
4.113557,2.824,1.2893381,45.652912
0.9756333,2.824,1.8485854,65.45475
0.9106957,2.824,1.9135231,67.75407
1.8664498,2.824,0.9577689,33.912704
1.6902721,2.824,1.1339467,40.15081
6.743158,2.824,3.918939,138.76187
3.6122613,2.814,0.7978082,28.346828
3.8580167,2.814,1.0435636,37.078735
7.6844234,2.812,4.8719234,173.22395
2.171834,2.812,0.640666,22.779236
2.9925315,2.812,0.18003154,6.4011216
1.98755,2.812,0.82495,29.331556
8.366394,2.812,5.553894,197.47179
2.2656684,2.812,0.5468316,19.442902
3.2859018,2.812,0.47340178,16.832064
13.553283,2.812,10.740783,381.8945
2.1807094,2.812,0.63179064,22.463667
2.3379443,2.812,0.47455573,16.873093
2.3191,2.812,0.4934001,17.543116
5.0684366,2.812,2.2559366,80.21108
1.8890903,2.812,0.9234097,32.832344
5.0225353,2.812,2.2100353,78.57903
2.8671465,2.812,0.054646492,1.9429865
1.2531434,2.812,1.5593566,55.443787
2.467129,2.812,0.345371,12.279858
2.5517502,2.812,0.26074982,9.271105
4.7935753,2.81,1.9830284,70.55668
0.5660632,2.81,2.2444837,79.85932
2.5470188,2.81,0.2635281,9.3764
2.4092495,2.805,0.39543796,14.09918
3.9513738,2.8,1.1505926,41.08113
2.4392266,2.8,0.36155462,12.909063
4.0024214,2.8,1.2016401,42.903748
2.7222579,2.8,0.0785234,2.8036249
2.6225607,2.8,0.17822051,6.363243
2.621024,2.8,0.17975736,6.4181147
0.928238,2.8,1.8725433,66.857895
0.47583205,2.8,2.3249493,83.01074
3.6041107,2.8,0.80332947,28.682337
3.7996273,2.8,0.99884605,35.66312
3.7130744,2.8,0.9122932,32.57281
1.24386,2.8,1.5569212,55.588818
6.532479,2.8,3.7316976,133.23773
1.6542823,2.8,1.1464989,40.934967
2.2702658,2.8,0.53051543,18.941694
4.241503,2.8,1.4407215,51.439987
2.7112625,2.8,0.089518785,3.1962078
1.6045077,2.8,1.1962736,42.712135
1.499654,2.8,1.3011272,46.455868
1.7482092,2.8,1.052572,37.58137
3.0716877,2.8,0.27090645,9.672531
0.042311966,2.8,2.7584693,98.48929
2.1001818,2.8,0.70059943,25.014431
3.3055422,2.8,0.504761,18.02215
1.4339695,2.8,1.3668118,48.801086
0.35545617,2.8,2.4453251,87.30868
1.2137954,2.8,1.5869858,56.662254
5.7301264,2.8,2.9293451,104.59029
4.9158487,2.8,2.1150675,75.51705
0.8213602,2.8,1.9794211,70.6739
4.619152,2.8,1.8183708,64.9237
2.803007,2.8,0.0022256374,0.079464875
2.0055742,2.8,0.795207,28.39233
4.7678027,2.8,1.9670215,70.23117
2.0448396,2.8,0.7559416,26.990383
4.341217,2.8,1.5404358,55.000217
0.6108039,2.8,2.1899774,78.191666
2.9782264,2.8,0.17744517,6.3355603
4.784876,2.8,1.9840946,70.84076
4.4585657,2.8,1.6577845,59.19007
3.3729038,2.8,0.5721226,20.42725
0.10632521,2.8,2.694456,96.203735
12.8208885,2.8,10.020107,357.76114
4.302987,2.8,1.5022058,53.635246
2.2280853,2.8,0.572696,20.447721
0.27748185,2.8,2.5232995,90.0927
6.356102,2.8,3.5553207,126.94032
0.6902892,2.8,2.110492,75.35369
7.6090465,2.8,4.808265,171.67586
3.174046,2.8,0.3732648,13.327167
4.0450916,2.8,1.2443104,44.42726
7.8109884,2.8,5.010207,178.88606
3.2854655,2.8,0.48468423,17.305323
3.0285695,2.8,0.22778821,8.133024
4.136794,2.8,1.3360128,47.701435
3.160949,2.8,0.36016774,12.859546
3.1655722,2.8,0.36479092,13.024613
2.2221215,2.8,0.5786598,20.660656
2.259589,2.8,0.5411923,19.322905
2.482309,2.8,0.31847215,11.370832
5.022463,2.8,2.2216816,79.32364
1.2402265,2.8,1.5605547,55.71855
5.4898896,2.8,2.6891084,96.012794
2.7190762,2.8,0.08170509,2.9172251
0.20199358,2.8,2.5987878,92.78796
0.605306,2.8,2.195475,78.387955
0.47881642,2.8,2.3219647,82.904175
1.9720423,2.8,0.8287389,29.589563
2.8390782,2.8,0.038296938,1.3673662
2.1410704,2.8,0.6597109,23.554531
2.7748506,2.8,0.025930643,0.9258361
3.876678,2.8,1.0758967,38.414165
3.0452726,2.8,0.24449134,8.729398
2.596462,2.8,0.20431924,7.29508
2.0134857,2.8,0.7872956,28.109858
3.9387372,2.8,1.1379559,40.629948
2.5083487,2.8,0.29243255,10.441107
2.7062483,2.8,0.09453297,3.3752356
4.1861925,2.8,1.3854113,49.46517
3.670918,2.8,0.87013674,31.067642
2.9565246,2.8,0.15574336,5.5607114
1.0140154,2.8,1.7867658,63.79526
0.97135997,2.8,1.8294213,65.31825
0.81842446,2.8,1.9823568,70.77871
0.6531971,2.795,2.1417248,76.62915
5.152451,2.795,2.3575292,84.35045
6.063857,2.79,3.2747946,117.4156
3.932254,2.79,1.1431916,40.988384
2.857701,2.785,0.07254481,2.6046944
5.6832533,2.775,2.9078627,104.773094
3.1830313,2.775,0.4076407,14.687687
4.5914893,2.775,1.8160987,65.43578
2.234227,2.775,0.5411637,19.49865
3.0666547,2.775,0.29126406,10.494525
4.1866474,2.775,1.4112568,50.84894
3.2066212,2.775,0.43123055,15.537652
1.3900783,2.775,1.3853123,49.91414
8.836856,2.775,6.0614653,218.40044
0.8107568,2.775,1.9646338,70.78765
0.52505296,2.775,2.2503376,81.08183
4.083069,2.775,1.3076782,47.11691
1.2259631,2.775,1.5494275,55.827366
2.5180976,2.775,0.257293,9.2705145
0.34766942,2.775,2.4277213,87.47314
3.1160426,2.775,0.340652,12.274019
0.6412761,2.775,2.1341145,76.8942
3.2626362,2.775,0.48724556,17.555927
3.356782,2.775,0.58139133,20.94809
3.3289108,2.775,0.5535202,19.943867
3.2456205,2.775,0.47022986,16.942835
3.451121,2.775,0.67573047,24.34722
0.9596365,2.775,1.8157542,65.42338
4.6740947,2.775,1.898704,68.41214
2.1921604,2.775,0.58323026,21.014349
3.4543936,2.775,0.679003,24.465134
2.7721996,2.775,0.0031909943,0.1149746
2.398896,2.775,0.37649465,13.565466
2.9029977,2.775,0.1276071,4.597807
2.9859834,2.775,0.21059275,7.5878596
3.3766217,2.775,0.6012311,21.662935
3.314914,2.775,0.53952336,19.439547
1.8285627,2.775,0.9468279,34.11512
4.432645,2.775,1.6572542,59.71247
4.449406,2.775,1.6740155,60.316395
2.7953877,2.775,0.01999712,0.72051555
3.018724,2.775,0.24333334,8.767535
9.902171,2.775,7.1267805,256.78476
2.6058855,2.775,0.16950512,6.107433
4.0429397,2.775,1.267549,45.671013
1.2881544,2.775,1.4872363,53.586555
1.4090259,2.77,1.3605053,49.12403
1.3561342,2.77,1.4133971,51.033802
2.6365314,2.76,0.12323427,4.465389
2.9133894,2.756,0.15753007,5.7161865
2.53285,2.756,0.22300935,8.092189
5.290842,2.756,2.5349827,91.9852
6.020487,2.75,3.2704868,118.926796
1.4910607,2.75,1.2589393,45.77961
2.0497124,2.75,0.7002876,25.465002
1.6670772,2.75,1.0829228,39.379013
4.2162385,2.75,1.4662385,53.31776
2.646718,2.75,0.103281975,3.755708
1.2108891,2.75,1.5391109,55.96767
1.7941065,2.75,0.9558935,34.75976
3.5926497,2.75,0.8426497,30.641806
5.0935893,2.75,2.3435893,85.22143
1.6873252,2.75,1.0626748,38.64272
1.9659529,2.75,0.7840471,28.510805
4.135483,2.75,1.3854828,50.38119
1.2864082,2.75,1.4635918,53.22152
5.7847986,2.75,3.0347986,110.356316
3.6212058,2.75,0.8712058,31.680212
6.9523625,2.75,4.2023625,152.81319
2.8850129,2.75,0.13501287,4.909559
39.33993,2.75,36.58993,1330.543
3.8418622,2.75,1.0918622,39.704082
3.7177815,2.75,0.96778154,35.19206
3.9383729,2.75,1.1883729,43.21356
0.37217823,2.75,2.3778217,86.46624
10.541955,2.75,7.791955,283.3438
0.3580763,2.75,2.3919237,86.97904
-0.33817667,2.75,3.0881767,112.29733
3.389414,2.75,0.6394141,23.251421
0.6386427,2.75,2.1113572,76.77663
6.701063,2.75,3.9510632,143.67503
4.697296,2.75,1.9472961,70.81077
0.563797,2.75,2.186203,79.49829
2.160396,2.75,0.5896039,21.440142
2.494291,2.75,0.25570893,9.298507
0.7230993,2.75,2.0269008,73.70548
8.003177,2.75,5.2531767,191.0246
3.5995843,2.75,0.84958434,30.893976
3.5210063,2.75,0.77100635,28.036594
3.269492,2.75,0.5194919,18.890615
4.246037,2.75,1.496037,54.401344
3.4307172,2.75,0.68071723,24.753355
1.8090167,2.75,0.9409833,34.217575
1.2887146,2.75,1.4612854,53.13765
4.5964246,2.75,1.8464246,67.142715
4.177034,2.75,1.4270339,51.892143
2.2422676,2.75,0.5077324,18.462996
1.6555576,2.75,1.0944424,39.797905
1.894299,2.75,0.85570097,31.1164
0.49608117,2.75,2.253919,81.960686
6.612744,2.75,3.8627439,140.46341
5.2534094,2.75,2.5034094,91.03307
3.4679306,2.75,0.71793056,26.106565
5.092083,2.75,2.342083,85.16665
1.3639734,2.75,1.3860266,50.400967
4.670161,2.75,1.9201608,69.82403
7.4534483,2.75,4.7034483,171.03448
6.9133997,2.75,4.1633997,151.39636
4.2294736,2.75,1.4794736,53.799038
2.4623106,2.75,0.28768945,10.461434
4.100931,2.75,1.3509312,49.124767
3.8943474,2.75,1.1443474,41.612633
0.9121373,2.75,1.8378627,66.831375
1.8181527,2.75,0.93184733,33.885357
3.1372006,2.75,0.3872006,14.080022
4.424109,2.75,1.674109,60.87669
6.9554615,2.75,4.2054615,152.92587
0.30040532,2.75,2.4495947,89.07617
3.6343157,2.75,0.8843157,32.156937
3.973584,2.75,1.2235839,44.49396
4.4268007,2.75,1.6768007,60.974575
4.394806,2.75,1.6448059,59.811123
4.5627155,2.75,1.8127155,65.91692
0.780917,2.75,1.9690831,71.60302
0.7327914,2.75,2.0172086,73.35304
2.3812852,2.75,0.3687148,13.407811
11.284188,2.75,8.534188,310.3341
1.7947996,2.75,0.95520043,34.734562
1.7098887,2.75,1.0401113,37.822227
1.7103399,2.75,1.0396601,37.805824
1.456094,2.75,1.293906,47.051125
-0.25150126,2.75,3.0015013,109.1455
2.501186,2.75,0.2488141,9.047786
3.91256,2.75,1.16256,42.274906
7.9219713,2.75,5.1719713,188.07169
7.34343,2.75,4.59343,167.03381
3.334413,2.75,0.58441305,21.251383
6.4069433,2.75,3.6569433,132.97977
38.07587,2.75,35.32587,1284.577
8.4639,2.75,5.7138996,207.77817
1.2753272,2.75,1.4746728,53.624462
2.5426486,2.75,0.20735145,7.5400524
2.6205513,2.75,0.12944865,4.7072234
1.6507468,2.75,1.0992532,39.972843
3.8489091,2.75,1.0989091,39.960335
4.1333556,2.75,1.3833556,50.30384
4.580928,2.75,1.8309278,66.57919
2.0828693,2.75,0.6671307,24.259298
4.7675633,2.75,2.0175633,73.36594
4.1317296,2.75,1.3817296,50.244713
3.0776527,2.75,0.3276527,11.914643
3.0798073,2.75,0.32980728,11.992991
2.2031753,2.744,0.5409653,19.713469
2.1948774,2.74,0.545357,19.901838
6.425493,2.74,3.6852584,134.48697
2.6957765,2.74,0.044457912,1.6224127
6.942318,2.734,4.207943,153.89049
4.5147305,2.734,1.7803555,65.11014
2.5569642,2.734,0.17741084,6.4881682
1.9533725,2.734,0.7810025,28.562378
3.2746153,2.73,0.54414654,19.928686
2.3717256,2.73,0.3587432,13.138521
5.6067386,2.73,2.8762698,105.339775
2.267842,2.725,0.45676732,16.764507
0.16312468,2.725,2.5614848,94.012924
4.2928896,2.725,1.5682802,57.55982
3.0699325,2.725,0.3453231,12.674225
0.58608204,2.725,2.1385274,78.48932
11.6034975,2.725,8.878888,325.87747
2.3978422,2.725,0.3267672,11.993176
0.22158295,2.725,2.5030265,91.867355
4.3413796,2.725,1.6167703,59.339523
1.3217733,2.725,1.4028361,51.487606
3.9894779,2.725,1.2648685,46.423847
13.019281,2.725,10.294672,377.84027
0.560854,2.725,2.1637554,79.41525
2.831076,2.725,0.10646653,3.907589
3.5342376,2.725,0.80962825,29.71539
2.3560038,2.725,0.3686056,13.52875
3.7678626,2.725,1.0432532,38.29001
3.3624592,2.725,0.6378498,23.410688
1.8093903,2.725,0.91521907,33.590836
2.234822,2.725,0.48978734,17.976423
2.0877984,2.725,0.636811,23.372562
2.5002148,2.725,0.22439456,8.235844
4.6242847,2.725,1.8996754,69.722855
3.2085788,2.725,0.48396945,17.762894
2.5204437,2.725,0.2041657,7.493393
2.3736837,2.725,0.35092568,12.879853
1.3224456,2.725,1.4021637,51.462925
7.1542106,2.725,4.429601,162.57747
2.6386416,2.725,0.08596778,3.1552334
0.17697364,2.725,2.5476358,93.50462
5.549787,2.725,2.8251777,103.69112
1.2134964,2.725,1.5111129,55.46163
0.33284408,2.725,2.3917654,87.78379
0.96645623,2.725,1.7581532,64.52863
1.034581,2.725,1.6900284,62.028282
2.8930733,2.725,0.16846395,6.1830497
3.4087026,2.725,0.68409324,25.107939
4.3786287,2.725,1.6540194,60.706665
2.882991,2.725,0.1583817,5.813006
0.5799313,2.725,2.144678,78.715065
4.163952,2.72,1.4432487,53.046906
3.481924,2.72,0.76122093,27.978832
3.019169,2.719,0.3004191,11.049898
4.800643,2.715,2.0857992,76.82944
6.95981,2.715,4.244966,156.36134
0.83169633,2.715,1.8831475,69.36486
2.9195988,2.715,0.20475507,7.5420575
0.7743627,2.7,1.9248561,71.3116
6.7450857,2.7,4.045867,149.89029
4.0337777,2.7,1.334559,49.442417
1.0332768,2.7,1.665942,61.71941
7.24488,2.7,4.5456614,168.40656
1.0916245,2.7,1.6075943,59.55776
2.9350512,2.7,0.23583245,8.737063
-0.15247715,2.7,2.851696,105.64893
1.6398256,2.7,1.0593932,39.248142
2.4298875,2.7,0.26933122,9.978118
0.25255805,2.7,2.4466608,90.643295
1.5203788,2.7,1.1788399,43.673374
4.5806956,2.7,1.8814769,69.7045
4.240365,2.7,1.5411463,57.096012
11.356708,2.7,8.657489,320.74054
1.4166205,2.7,1.2825983,47.517387
1.0833917,2.7,1.6158271,59.86277
1.060539,2.7,1.6386797,60.70941
7.6061897,2.7,4.906971,181.79227
0.66318315,2.7,2.0360355,75.43055
2.7443411,2.7,0.045122385,1.6716832
3.0059106,2.7,0.30669188,11.3622465
2.8601992,2.7,0.16098046,5.963965
5.273988,2.7,2.574769,95.38941
2.2145588,2.7,0.4846599,17.955563
0.40098387,2.7,2.298235,85.14445
2.1810303,2.7,0.5181885,19.19772
3.979905,2.7,1.2806861,47.44655
5.4276867,2.7,2.728468,101.08361
4.895195,2.7,2.1959763,81.355995
4.930241,2.7,2.2310224,82.65437
1.8181436,2.7,0.88107514,32.641857
3.9827693,2.7,1.2835505,47.552666
2.8451617,2.7,0.14594293,5.406858
1.6576502,2.7,1.0415685,38.587776
4.455903,2.7,1.7566843,65.081215
2.1734662,2.7,0.52575254,19.477953
6.3822546,2.7,3.6830359,136.44821
0.4216345,2.7,2.2775843,84.379395
1.6070113,2.7,1.0922074,40.463837
0.83977306,2.7,1.8594457,68.8883
2.1552303,2.7,0.54398847,20.153553
2.1299274,2.7,0.56929135,21.090967
3.0307791,2.7,0.33156037,12.283568
1.1134274,2.7,1.5857913,58.750008
1.4070461,2.7,1.2921727,47.8721
0.82893735,2.7,1.8702815,69.289734
1.5646334,2.7,1.1345854,42.033844
2.4776864,2.7,0.22153234,8.207276
5.162543,2.7,2.463324,91.26063
3.3534334,2.7,0.6542146,24.237185
1.0299709,2.7,1.6692479,61.84189
3.6802251,2.7,0.9810064,36.344086
7.666831,2.7,4.9676123,184.0389
1.0450076,2.7,1.6542112,61.28481
1.9100606,2.7,0.7891581,29.236538
2.5987225,2.7,0.10049629,3.723162
7.26088,2.7,4.5616612,168.99931
3.8322008,2.7,1.132982,41.97444
0.34840518,2.7,2.3508136,87.09237
1.9116278,2.7,0.787591,29.17848
4.187661,2.7,1.4884424,55.14345
2.6862261,2.7,0.0129926205,0.48134747
1.486721,2.7,1.2124977,44.92032
2.460705,2.7,0.23851371,8.836397
3.186717,2.7,0.48749828,18.060719
11.189656,2.7,8.4904375,314.55167
3.6912591,2.7,0.9920404,36.752872
5.3229,2.695,2.6275873,97.4873
2.8561678,2.69,0.16671467,6.1988316
0.84323126,2.688,1.8442688,68.623955
3.2732406,2.688,0.58574057,21.794996
4.9471173,2.688,2.2596173,84.07878
3.103227,2.688,0.4157269,15.468907
5.394134,2.688,2.706634,100.71197
3.515149,2.688,0.8276491,30.796246
2.1481206,2.688,0.53937936,20.06993
0.6670268,2.688,2.0204732,75.1804
2.936094,2.688,0.24859405,9.250011
3.521552,2.688,0.8340521,31.034496
2.013047,2.688,0.674453,25.095928
6.1338654,2.688,3.4463654,128.23685
3.4477007,2.688,0.76020074,28.286541
1.9064062,2.688,0.78109384,29.063957
10.214351,2.688,7.5268507,280.06888
1.9757836,2.688,0.7117164,26.482471
1.591861,2.688,1.095639,40.767963
4.2036834,2.688,1.5161834,56.416122
1.5179217,2.688,1.1695783,43.51919
1.8006985,2.688,0.8868015,32.997265
1.9576743,2.688,0.72982574,27.156305
