Predicted,True,Absolute Error,Absolute Percentage Error
4.473429,1.58,2.893351,183.11444
11.528833,1.58,9.948755,629.6369
11.851797,1.58,10.271719,650.07666
1.506949,1.58,0.07312918,4.6282
5.781571,1.58,4.201493,265.9041
1.7494721,1.58,0.16939402,10.72061
2.4683328,1.58,0.88825464,56.21587
14.531824,1.58,12.951746,819.69025
9.722872,1.58,8.142794,515.3412
4.8098054,1.58,3.2297273,204.40302
5.698073,1.58,4.117995,260.6197
3.8386178,1.58,2.2585397,142.93848
4.5280137,1.58,2.9479356,186.56897
8.307232,1.58,6.727154,425.74817
1.2948146,1.58,0.28526354,18.05376
7.2235894,1.58,5.6435113,357.1666
4.5836396,1.58,3.0035615,190.08943
24.081186,1.58,22.501108,1424.0503
2.5787377,1.58,0.9986596,63.20318
5.6459603,1.58,4.065882,257.3216
5.814173,1.58,4.234095,267.96747
5.635443,1.58,4.055365,256.65598
5.8662133,1.58,4.286135,271.261
7.0893197,1.58,5.5092416,348.66895
11.840124,1.58,10.260046,649.3379
1.5489221,1.58,0.031156063,1.9718053
18.73314,1.58,17.153063,1085.5833
0.3095193,1.58,1.2705588,80.41114
5.171061,1.58,3.590983,227.26617
9.2639675,1.58,7.6838894,486.2981
2.3882985,1.575,0.8131032,51.619194
2.4223084,1.575,0.84711313,53.77829
4.6822495,1.575,3.1070542,197.24883
4.3507485,1.575,2.7755532,176.20375
16.52476,1.575,14.949564,949.06104
10.972734,1.575,9.397539,596.5952
3.8733773,1.575,2.298182,145.89822
0.9410119,1.575,0.6341834,40.26062
2.7743325,1.575,1.1991372,76.12625
4.668814,1.575,3.0936189,196.39589
2.3341012,1.575,0.7589059,48.178528
1.0399413,1.575,0.535254,33.980167
3.1039414,1.575,1.5287461,97.05121
9.637278,1.575,8.062082,511.8148
9.252388,1.575,7.6771927,487.38037
0.52929926,1.575,1.045896,66.397865
10.852541,1.575,9.277346,588.9648
3.725371,1.575,2.1501756,136.50215
2.289866,1.575,0.71467066,45.37029
7.9071107,1.575,6.3319154,401.97653
0.56192064,1.575,1.0132747,64.32693
4.7111726,1.575,3.1359773,199.08499
1.20052,1.575,0.37467527,23.785955
4.8277593,1.575,3.252564,206.48639
1.3140855,1.575,0.26110983,16.576347
7.389004,1.575,5.813809,369.08496
0.035913944,1.575,1.5392814,97.72003
3.433312,1.575,1.8581166,117.96103
5.5940194,1.575,4.018824,255.13179
3.9461465,1.575,2.3709512,150.51791
6.409674,1.575,4.834479,306.91296
2.967546,1.57,1.3972335,88.97805
4.32239,1.57,2.7520776,175.25668
32.059376,1.57,30.489063,1941.592
8.782581,1.57,7.212269,459.28873
5.772486,1.57,4.2021737,267.6011
10.617231,1.57,9.046919,576.1222
10.919405,1.57,9.3490925,595.3651
1.7997499,1.57,0.22943735,14.610936
11.821428,1.57,10.251116,652.8074
3.7731729,1.57,2.2028604,140.28165
7.6592355,1.57,6.088923,387.75232
3.7691064,1.57,2.198794,140.02269
1.2312417,1.57,0.3390708,21.592567
11.505678,1.57,9.935366,632.6999
1.3165727,1.57,0.25373983,16.158558
6.4099317,1.57,4.839619,308.19467
2.2512078,1.57,0.6808953,43.3605
3.3697724,1.57,1.7994599,114.59247
3.1032548,1.57,1.5329423,97.62021
5.734858,1.57,4.1645455,265.2049
2.4963498,1.57,0.9260373,58.97153
3.7476182,1.57,2.1773057,138.6543
3.3503366,1.57,1.780024,113.35477
1.7091546,1.57,0.1388421,8.841686
7.1786103,1.57,5.608298,357.14532
5.6380258,1.57,4.0677133,259.03845
3.2821794,1.57,1.7118669,109.014404
9.249903,1.57,7.67959,489.04852
3.7905831,1.57,2.2202706,141.39037
9.136637,1.57,7.566324,481.83557
2.5698266,1.57,0.9995141,63.65065
4.8771787,1.565,3.311749,211.55527
2.4636788,1.565,0.89824915,57.38036
-1.8706298,1.565,3.4360595,219.49625
1.841497,1.565,0.27606726,17.635239
6.4071717,1.565,4.841742,309.29156
4.6321435,1.565,3.0667138,195.90237
12.15925,1.565,10.593821,676.73566
3.0685525,1.565,1.5031228,96.01982
2.6886086,1.565,1.123179,71.748924
4.9093556,1.565,3.343926,213.61075
6.702616,1.565,5.1371865,328.1646
2.4205384,1.565,0.85510874,54.62454
8.048868,1.565,6.4834385,414.16348
12.957071,1.565,11.391642,727.7006
12.017771,1.565,10.452341,667.6979
4.0476613,1.565,2.4822316,158.5655
2.1835828,1.565,0.6181531,39.48776
4.206225,1.565,2.6407952,168.6946
11.024427,1.565,9.458998,604.2429
6.0983377,1.565,4.532908,289.56317
1.8122582,1.565,0.24682856,15.767464
4.124865,1.565,2.5594354,163.4973
5.9984384,1.565,4.4330087,283.1816
6.2337327,1.565,4.668303,298.21225
0.55304193,1.565,1.0123878,64.671555
10.740702,1.565,9.175272,586.1184
3.080523,1.565,1.5150933,96.7845
1.7730451,1.565,0.20761538,13.262516
7.0224824,1.565,5.4570527,348.59775
13.405039,1.565,11.839609,756.3169
6.601252,1.56,5.041682,323.27377
11.146505,1.56,9.586935,614.71643
5.9130197,1.56,4.3534493,279.14413
1.9286561,1.56,0.3690858,23.665863
3.929976,1.56,2.3704057,151.99095
2.0407615,1.56,0.48119116,30.854086
7.994845,1.56,6.4352746,412.6313
4.075909,1.56,2.5163388,161.3482
3.601687,1.56,2.0421166,130.94098
9.832182,1.56,8.272612,530.4417
3.6526475,1.56,2.0930772,134.20859
2.544497,1.56,0.9849267,63.15372
6.278815,1.56,4.7192445,302.59903
7.352965,1.56,5.7933946,371.47375
3.8923268,1.56,2.3327565,149.57687
3.4908242,1.56,1.9312539,123.83244
2.962809,1.56,1.4032388,89.97599
5.36011,1.56,3.8005395,243.69144
0.9995904,1.56,0.5599799,35.906036
3.3683114,1.56,1.8087411,115.97688
4.495169,1.56,2.9355989,188.23126
4.4119744,1.56,2.852404,182.89679
7.249621,1.56,5.6900506,364.84732
1.6007676,1.56,0.0411973,2.64158
0.5886855,1.56,0.9708848,62.25335
0.77757883,1.56,0.7819915,50.14147
10.198168,1.56,8.6385975,553.9088
3.687945,1.56,2.1283746,136.47186
5.992806,1.56,4.4332356,284.26007
4.1744943,1.56,2.614924,167.66951
8.990885,1.56,7.4313145,476.49756
7.9520936,1.56,6.3925233,409.89005
3.8465257,1.56,2.2869554,146.64009
11.223398,1.56,9.663828,619.64685
2.8114495,1.56,1.2518792,80.27078
6.5071244,1.555,4.952437,318.5487
1.7894464,1.555,0.23475885,15.100066
3.9243207,1.555,2.3696332,152.41861
3.402882,1.555,1.8481946,118.87885
3.0075974,1.555,1.45291,93.45351
4.130587,1.555,2.5758996,165.686
4.48622,1.555,2.9315324,188.56088
1.4590354,1.555,0.0956521,6.1524973
2.8174481,1.555,1.2627606,81.22279
1.5676885,1.555,0.013000965,0.83624303
27.55871,1.555,26.004023,1672.6206
12.7510395,1.555,11.196352,720.16736
1.3565011,1.555,0.1981864,12.747667
4.8186364,1.555,3.263949,209.94244
2.3720727,1.555,0.8173852,52.575527
1.0251908,1.555,0.52949667,34.058075
7.828646,1.555,6.2739587,403.5511
0.6538491,1.555,0.9008384,57.943375
10.501482,1.555,8.9467945,575.4722
8.974619,1.555,7.4199314,477.26193
9.940813,1.555,8.386126,539.40906
22.83241,1.555,21.277723,1368.6173
0.86411524,1.55,0.68568945,44.243603
10.632555,1.55,9.08275,586.05774
13.093264,1.55,11.543459,744.8331
3.881596,1.55,2.3317914,150.4571
2.315371,1.55,0.76556635,49.397602
7.7331147,1.55,6.18331,398.9735
1.764936,1.55,0.21513128,13.881187
2.595285,1.55,1.0454803,67.45884
6.194754,1.55,4.6449494,299.7119
7.0186486,1.55,5.468844,352.8731
22.36902,1.55,20.819216,1343.3445
4.3343835,1.55,2.7845788,179.67288
8.983946,1.55,7.434141,479.68243
2.190621,1.55,0.6408162,41.34819
2.7261376,1.55,1.176333,75.902016
24.120478,1.55,22.570673,1456.356
10.326765,1.55,8.77696,566.32684
3.48564,1.55,1.9358354,124.90834
28.293962,1.55,26.744158,1725.647
2.2675729,1.55,0.7177682,46.31346
4.107966,1.55,2.5581613,165.06346
7.9595284,1.545,6.4146066,415.2059
3.655045,1.545,2.1101232,136.58446
26.276865,1.545,24.731943,1600.8539
19.247747,1.545,17.702826,1145.872
2.6774774,1.545,1.1325555,73.30827
0.43186808,1.545,1.1130538,72.04596
6.532122,1.545,4.9872003,322.81247
8.090029,1.545,6.545107,423.65292
1.8140664,1.545,0.26914454,17.42124
2.5265603,1.545,0.98163843,63.539684
2.6774373,1.545,1.1325154,73.30568
27.228922,1.545,25.684,1662.4789
2.2156272,1.545,0.6707053,43.413544
13.989969,1.545,12.445047,805.5454
14.44919,1.545,12.904268,835.2699
2.033938,1.545,0.48901606,31.653124
5.714415,1.545,4.169493,269.88376
14.394117,1.545,12.8491955,831.7052
2.7690396,1.545,1.2241178,79.234924
1.2617984,1.545,0.2831235,18.326073
12.014116,1.545,10.469194,677.65204
11.929377,1.545,10.384455,672.167
15.28145,1.545,13.736528,889.1406
14.266634,1.545,12.721712,823.4534
2.6138177,1.545,1.0688958,69.1877
4.5640054,1.545,3.0190835,195.41982
15.226236,1.545,13.681314,885.5667
25.725672,1.545,24.18075,1565.1761
2.3662133,1.545,0.82129145,53.16071
5.169173,1.545,3.624251,234.5912
12.336969,1.545,10.7920475,698.54974
5.370543,1.545,3.8256211,247.62555
8.495493,1.545,6.950571,449.89792
1.3870759,1.545,0.15784597,10.217085
2.666471,1.545,1.1215491,72.59585
15.080488,1.545,13.535566,876.13275
2.0913491,1.54,0.55131006,35.798447
1.9660554,1.54,0.42601633,27.662697
5.880942,1.54,4.340903,281.86966
8.189569,1.54,6.6495304,431.7767
3.7386727,1.54,2.1986337,142.7648
2.76607,1.54,1.2260308,79.610374
5.161341,1.54,3.6213021,235.14352
1.4711232,1.54,0.068915844,4.4749413
11.354288,1.54,9.814249,637.27277
4.116633,1.54,2.5765939,167.30704
5.3618436,1.54,3.8218045,248.16284
4.522715,1.54,2.982676,193.67535
12.081308,1.54,10.541269,684.48065
1.8357635,1.54,0.2957244,19.202394
4.3371377,1.54,2.7970986,181.62518
1.0582986,1.54,0.48174047,31.281057
2.6767259,1.54,1.1366868,73.80896
4.9825654,1.54,3.4425263,223.53502
10.124228,1.54,8.584188,557.4007
8.20801,1.54,6.6679707,432.97415
10.647478,1.535,9.112322,593.5762
4.845864,1.535,3.3107076,215.65933
4.2662835,1.535,2.7311273,177.90549
3.4462876,1.535,1.9111314,124.491
26.555696,1.535,25.02054,1629.8367
1.5698743,1.535,0.034718037,2.261531
4.592852,1.535,3.0576959,199.17815
14.662062,1.535,13.126905,855.08594
1.2435994,1.535,0.29155684,18.991999
11.791876,1.535,10.25672,668.1222
0.83335924,1.535,0.701797,45.715023
4.3831124,1.535,2.8479562,185.51573
0.28456736,1.535,1.2505889,81.463295
2.6920266,1.535,1.1568704,75.358475
12.45682,1.535,10.921663,711.4366
7.189963,1.535,5.6548066,368.35382
1.9962106,1.535,0.46105433,30.033054
7.398997,1.535,5.8638406,381.97028
7.321669,1.535,5.786513,376.93314
4.8978143,1.535,3.362658,219.04338
5.1566873,1.535,3.621531,235.90634
3.8095536,1.535,2.2743974,148.15413
4.2834496,1.535,2.7482934,179.0237
3.9400926,1.535,2.4049363,156.65744
3.7342687,1.535,2.1991124,143.25008
14.795721,1.535,13.260565,863.79254
6.5309777,1.53,5.0007043,326.785
7.81959,1.53,6.2893167,410.993
1.7103124,1.53,0.18003893,11.765148
12.403772,1.53,10.873499,710.5592
1.8029599,1.53,0.27268648,17.819462
5.8128686,1.53,4.282595,279.85815
22.455194,1.53,20.924921,1367.3975
13.844851,1.53,12.314577,804.7305
10.602217,1.53,9.071943,592.83154
2.964295,1.53,1.4340215,93.71015
12.041498,1.53,10.511225,686.8854
22.322596,1.53,20.792322,1358.7325
7.016871,1.53,5.4865975,358.53708
1.9064574,1.53,0.376184,24.582796
5.6585107,1.53,4.1282372,269.7712
4.238953,1.53,2.7086797,177.00626
5.699305,1.53,4.1690316,272.43704
4.3888,1.53,2.8585267,186.79843
1.3855844,1.53,0.14468908,9.455113
7.995539,1.53,6.4652658,422.49088
11.905573,1.53,10.375299,678.003
2.3015084,1.53,0.771235,50.39851
3.5756993,1.53,2.045426,133.66408
1.8140788,1.53,0.28380537,18.546057
8.7128315,1.53,7.182558,469.36435
3.1258264,1.53,1.5955529,104.26587
7.9065766,1.53,6.376303,416.67737
7.8247895,1.53,6.294516,411.33276
0.89350176,1.53,0.6367717,41.611626
2.1128297,1.53,0.58255625,38.068768
0.57461023,1.525,0.9507804,62.330288
1.5368896,1.525,0.011498928,0.75383496
6.3235955,1.525,4.798205,314.55582
4.0520654,1.525,2.5266747,165.64116
2.2858377,1.525,0.760447,49.852608
15.116449,1.525,13.591059,890.9887
0.6422944,1.525,0.8830962,57.89312
0.37122965,1.525,1.154161,75.66331
3.3609948,1.525,1.8356042,120.33666
31.537058,1.525,30.011667,1967.4741
11.477396,1.525,9.952005,652.4234
6.8775506,1.525,5.35216,350.87143
7.85459,1.525,6.3291993,414.9232
0.757483,1.525,0.7679076,50.3417
-0.100739956,1.525,1.6261306,106.60421
6.00153,1.525,4.4761395,293.44217
4.813235,1.525,3.2878442,215.54112
4.1576333,1.525,2.6322427,172.56187
7.035952,1.525,5.5105615,361.25577
1.9673686,1.525,0.44197798,28.974741
2.9729848,1.525,1.4475942,94.8999
0.67316675,1.525,0.8522239,55.86922
12.024309,1.525,10.498919,688.2774
17.623919,1.525,16.098528,1055.3708
5.220528,1.525,3.6951375,242.24205
7.069693,1.525,5.5443025,363.4677
5.0831094,1.525,3.5577188,233.23329
1.133841,1.525,0.3915496,25.668808
7.217362,1.525,5.6919713,373.14844
5.7570043,1.525,4.2316136,277.4118
5.6304364,1.525,4.105046,269.1144
0.08640146,1.525,1.4389892,94.335785
5.3057733,1.525,3.7803826,247.83046
11.043772,1.525,9.518381,623.9963
5.6705422,1.52,4.151011,273.17706
10.936281,1.52,9.41675,619.7141
6.1372705,1.52,4.617739,303.89236
4.79901,1.52,3.2794785,215.82172
12.893763,1.52,11.374231,748.5355
2.0562558,1.52,0.53672457,35.32172
5.1662107,1.52,3.6466794,239.98714
2.7547898,1.52,1.2352586,81.29208
0.8169942,1.52,0.70253706,46.2338
4.7454515,1.52,3.2259202,212.29706
1.492207,1.52,0.0273242,1.7981993
1.8809428,1.52,0.36141157,23.784412
1.2643266,1.52,0.25520468,16.79496
0.42119265,1.52,1.0983386,72.28141
3.8499017,1.52,2.3303704,153.36115
1.9968333,1.52,0.47730207,31.411139
0.64059305,1.52,0.8789382,57.84272
1.6592698,1.52,0.13973856,9.196162
6.158465,1.52,4.6389337,305.28714
12.284563,1.52,10.765032,708.4443
2.4131837,1.52,0.89365244,58.81106
1.7681069,1.52,0.24857569,16.358707
-0.008756161,1.52,1.5282874,100.57625
4.701983,1.52,3.1824517,209.43642
7.0152993,1.52,5.495768,361.6752
6.3689294,1.52,4.849398,319.13776
1.7919946,1.52,0.27246332,17.930748
0.8561921,1.52,0.66333914,43.654194
29.533686,1.52,28.014154,1843.605
25.950678,1.52,24.431147,1607.8081
13.1220875,1.515,11.607439,766.3454
2.6631408,1.515,1.1484923,75.825676
4.445704,1.515,2.9310555,193.51392
6.5703797,1.515,5.0557313,333.7891
2.9011521,1.515,1.3865037,91.53964
2.305224,1.515,0.7905755,52.195316
2.7022576,1.515,1.1876092,78.40824
20.925714,1.515,19.411066,1281.5558
3.8772302,1.515,2.3625817,155.98218
15.520872,1.515,14.006224,924.71783
3.447925,1.515,1.9332767,127.63864
1.477819,1.515,0.03682947,2.4315524
3.2332578,1.515,1.7186093,113.4659
6.4828362,1.515,4.968188,328.0093
2.6257234,1.515,1.1110749,73.3553
4.04254,1.515,2.5278916,166.89626
3.7211823,1.515,2.206534,145.67961
10.899645,1.515,9.384996,619.6155
3.6307015,1.515,2.116053,139.7059
13.680735,1.515,12.166086,803.2284
3.9995255,1.515,2.484877,164.05637
12.521799,1.515,11.007151,726.71326
3.0618634,1.515,1.547215,102.15011
4.4373536,1.515,2.9227052,192.96262
12.300432,1.51,10.790667,714.7246
1.1652532,1.51,0.34451246,22.818937
4.827111,1.51,3.3173451,219.72585
2.476355,1.51,0.96658945,64.022484
12.48781,1.51,10.9780445,727.1357
19.413568,1.51,17.903803,1185.8663
5.261317,1.51,3.7515512,248.48566
9.881769,1.51,8.372004,554.5234
6.022841,1.51,4.5130754,298.92557
1.6080232,1.51,0.09825754,6.508132
2.6353173,1.51,1.1255517,74.55142
7.3147798,1.51,5.805014,384.49768
12.45714,1.51,10.947374,725.10425
19.715906,1.51,18.20614,1205.8918
1.2198453,1.51,0.28992033,19.203003
1.4566436,1.51,0.053122044,3.5185623
1.213265,1.51,0.29650068,19.638855
2.2882829,1.51,0.77851725,51.565437
3.42038,1.51,1.9106145,126.5504
1.2313695,1.51,0.27839613,18.439692
3.0214906,1.51,1.511725,100.12977
3.2707314,1.51,1.7609658,116.63836
1.8832536,1.51,0.37348795,24.73814
8.735285,1.51,7.225519,478.58548
0.80539465,1.51,0.704371,46.654327
8.899691,1.51,7.389925,489.47498
1.7337785,1.51,0.22401285,14.837591
17.230986,1.51,15.72122,1041.302
12.466654,1.505,10.961771,728.4136
2.4780908,1.505,0.97320795,64.67001
1.6377482,1.505,0.13286543,8.828955
4.797549,1.505,3.292666,218.79883
10.138941,1.505,8.634058,573.73627
10.850695,1.505,9.345812,621.03253
6.83495,1.505,5.330067,354.18488
1.8587737,1.505,0.3538909,23.516176
4.4706826,1.505,2.9657998,197.07846
2.577582,1.505,1.0726991,71.281235
12.40494,1.505,10.900057,724.3127
4.2913194,1.505,2.7864366,185.15971
2.6100678,1.505,1.105185,73.43994
5.718531,1.505,4.2136483,279.99844
1.0363984,1.505,0.4684844,31.130955
3.433104,1.505,1.9282212,128.13098
3.3380876,1.505,1.8332047,121.81711
8.228914,1.505,6.7240314,446.8143
6.1997476,1.505,4.6948647,311.97543
2.3886437,1.505,0.8837609,58.726227
9.272783,1.505,7.7679005,516.17975
0.06576395,1.505,1.4391189,95.62996
5.080233,1.505,3.5753503,237.5833
22.158098,1.505,20.653215,1372.4136
3.0945992,1.505,1.5897164,105.63723
3.8479447,1.505,2.343062,155.6973
1.4078727,1.505,0.097010136,6.4463577
10.965151,1.505,9.460268,628.6382
3.503325,1.505,1.9984422,132.7972
14.039751,1.505,12.534868,832.9465
5.57231,1.5,4.07231,271.48734
4.305676,1.5,2.805676,187.04506
1.8084283,1.5,0.3084283,20.561886
13.424089,1.5,11.924089,794.9393
0.99721,1.5,0.50279,33.51933
14.960863,1.5,13.460863,897.39087
4.75894,1.5,3.2589402,217.26268
9.994627,1.5,8.494627,566.3085
5.6498246,1.5,4.1498246,276.65497
16.390863,1.5,14.890863,992.72424
7.2020555,1.5,5.7020555,380.13702
5.798266,1.5,4.298266,286.55106
2.6593728,1.5,1.1593728,77.29152
1.6489549,1.5,0.14895487,9.930325
2.5158563,1.5,1.0158563,67.723755
1.1993432,1.5,0.3006568,20.043785
6.3154206,1.5,4.8154206,321.02805
6.4959893,1.5,4.9959893,333.06595
5.756968,1.5,4.256968,283.79785
-0.8745856,1.5,2.3745856,158.30571
1.9293427,1.5,0.42934275,28.62285
1.689837,1.5,0.18983698,12.655799
1.6605964,1.5,0.16059637,10.706425
4.49721,1.5,2.99721,199.814
10.863306,1.5,9.363306,624.2204
10.372194,1.5,8.872194,591.4796
14.997271,1.5,13.497271,899.81805
3.4977326,1.5,1.9977326,133.18217
8.159866,1.5,6.6598663,443.9911
1.9525323,1.5,0.4525323,30.16882
2.8604836,1.5,1.3604836,90.69891
2.8837972,1.5,1.3837972,92.25314
1.8033509,1.495,0.30823374,20.616024
1.5147557,1.495,0.019638538,1.3135116
8.341585,1.495,6.846468,457.92184
6.41186,1.495,4.916743,328.85333
2.2522874,1.495,0.7571702,50.642864
2.0878797,1.495,0.5927625,39.646557
4.3078713,1.495,2.8127542,188.12935
28.289087,1.495,26.79397,1792.0983
13.990393,1.495,12.4952755,835.73883
12.616972,1.495,11.121855,743.8785
1.215527,1.495,0.27959013,18.700214
5.39173,1.495,3.8966126,260.62256
10.481707,1.495,8.986589,601.06256
9.234755,1.495,7.7396374,517.6609
4.299834,1.495,2.8047166,187.59175
7.7388597,1.495,6.2437425,417.6089
5.843838,1.495,4.348721,290.86157
7.316691,1.495,5.8215737,389.3724
9.854021,1.495,8.358904,559.0802
8.189882,1.495,6.694765,447.77527
9.063581,1.495,7.5684643,506.2121
2.8211808,1.495,1.3260636,88.692955
1.7556634,1.495,0.2605462,17.426474
3.4971871,1.495,2.00207,133.90723
3.7522454,1.49,2.262011,151.78896
6.9951234,1.49,5.504889,369.39752
2.0918775,1.49,0.6016431,40.37238
12.635561,1.49,11.145327,747.89087
2.5594754,1.49,1.069241,71.74986
0.62304926,1.49,0.8671851,58.191193
7.9897237,1.49,6.4994893,436.13873
2.67454,1.49,1.1843057,79.4711
12.583231,1.49,11.092997,744.37933
1.7709498,1.49,0.28071547,18.837
1.4666133,1.49,0.023621082,1.5850581
8.940294,1.49,7.45006,499.92538
4.1382966,1.49,2.6480622,177.69435
3.6543298,1.49,2.1640954,145.21846
5.120705,1.49,3.6304708,243.61743
5.7714486,1.49,4.281214,287.28464
23.904493,1.49,22.414259,1504.076
10.51985,1.49,9.029615,605.9191
19.64472,1.49,18.154486,1218.2302
5.563624,1.49,4.0733895,273.33884
14.196375,1.49,12.7061405,852.627
10.087221,1.49,8.596987,576.88824
1.6419578,1.485,0.1566062,10.543375
3.2662683,1.485,1.7809167,119.89867
1.4795575,1.485,0.0057940483,0.39007926
5.157784,1.485,3.6724324,247.24332
4.6291146,1.485,3.143763,211.65111
3.1125093,1.485,1.6271577,109.546974
2.0581193,1.485,0.57276773,38.56109
3.6158319,1.485,2.1304803,143.43272
5.25125,1.485,3.7658982,253.53581
0.026224613,1.485,1.459127,98.23445
4.203387,1.485,2.7180352,182.98936
18.999247,1.485,17.513895,1179.1078
3.9874291,1.485,2.5020776,168.4502
16.755373,1.485,15.270021,1028.0409
4.112736,1.485,2.6273847,176.88638
3.2558064,1.485,1.7704549,119.19433
11.376352,1.485,9.891001,665.903
1.6190076,1.485,0.13365602,8.998276
5.6700597,1.485,4.184708,281.7318
3.917437,1.485,2.4320855,163.73804
9.297617,1.485,7.8122654,525.954
5.1806626,1.485,3.695311,248.78358
0.65946245,1.48,0.8210063,55.455833
2.6769433,1.48,1.1964746,80.817276
10.713079,1.48,9.232611,623.6275
-0.47023535,1.48,1.9507041,131.7626
0.44749308,1.48,1.0329757,69.77355
7.518622,1.48,6.038153,407.85413
1.5318856,1.48,0.051416874,3.4730132
1.0699716,1.48,0.4104972,27.727514
0.64275026,1.48,0.8377185,56.58468
7.949549,1.48,6.4690804,436.96164
26.58024,1.48,25.099771,1695.3936
9.748827,1.48,8.268358,558.496
6.242583,1.48,4.762114,321.6626
-0.61337805,1.48,2.0938468,141.43135
12.076944,1.48,10.596476,715.7514
1.4247537,1.48,0.055715084,3.7633407
5.424483,1.48,3.944014,266.40305
5.701628,1.48,4.2211595,285.12317
1.450089,1.48,0.030379772,2.0520375
3.631146,1.48,2.1506772,145.27002
8.580248,1.48,7.099779,479.5629
3.4702592,1.48,1.9897904,134.40273
3.9113488,1.475,2.4367394,165.24644
0.5768304,1.475,0.897779,60.882496
2.7294793,1.475,1.2548699,85.098465
-0.21158743,1.475,1.6861968,114.34871
6.274199,1.475,4.7995896,325.48212
7.524199,1.475,6.0495896,410.25034
1.6783242,1.475,0.20371485,13.814836
5.3244348,1.475,3.8498254,261.07425
6.9329896,1.475,5.45838,370.15768
-1.2242675,1.475,2.6988769,183.02316
11.748659,1.475,10.27405,696.7303
2.0739465,1.475,0.5993371,40.643787
0.7057252,1.475,0.7688842,52.14155
1.684526,1.475,0.20991659,14.235403
7.833674,1.475,6.3590646,431.2372
1.2934871,1.475,0.1811223,12.282731
0.2167306,1.475,1.2578788,85.302505
9.019804,1.475,7.5451946,511.67413
1.229548,1.475,0.2450614,16.618732
4.5521226,1.475,3.0775132,208.70023
13.383158,1.475,11.908548,807.5731
9.2549,1.475,7.7802906,527.61707
3.795775,1.475,2.3211656,157.40884
0.9172282,1.475,0.55738115,37.79856
13.4923,1.475,12.017691,814.9745
2.6239438,1.475,1.1493344,77.94162
