Predicted,True,Absolute Error,Absolute Percentage Error
5.2877665,4.2,1.0885477,25.922623
3.8895454,4.2,0.3096733,7.374546
5.964162,4.2,1.7649431,42.030273
4.4287744,4.2,0.2295556,5.4666266
5.552082,4.2,1.3528633,32.217022
3.3140023,4.2,0.8852165,21.080503
5.346874,4.2,1.1476555,27.330214
1.7266915,4.2,2.4725273,58.88065
0.3699326,4.2,3.829286,91.19044
5.1142817,4.2,0.9150629,21.791265
1.5870545,4.2,2.6121643,62.20596
3.7162905,4.2,0.48292828,11.500432
4.8156457,4.2,0.61642694,14.6795635
5.4611015,4.2,1.2618828,30.050417
2.6371899,4.2,1.5620289,37.198086
0.68960077,4.2,3.509618,83.57788
6.640292,4.2,2.4410734,58.13161
5.8516617,4.2,1.6524429,39.351196
5.281459,4.2,1.0822401,25.772417
2.836024,4.2,1.3631947,32.463055
4.648444,4.2,0.44922543,10.697833
3.461688,4.2,0.7375307,17.563522
0.6319172,4.2,3.5673015,84.95155
3.997156,4.2,0.20206285,4.8119154
5.0300407,4.2,0.830822,19.785156
16.87162,4.2,12.672401,301.78
3.9398484,4.2,0.25937033,6.176633
3.5615015,4.2,0.63771725,15.186569
0.95043236,4.195,3.2448802,77.345375
5.124237,4.19,0.9328308,22.255796
5.188618,4.188,1.0011182,23.907299
6.790698,4.188,2.603198,62.16592
4.2104945,4.188,0.022994518,0.5491228
5.654101,4.188,1.4666009,35.023304
6.0351753,4.188,1.8476753,44.12359
3.6533697,4.188,0.53413033,12.755351
4.1952524,4.188,0.0077524185,0.18513238
4.4887185,4.188,0.3012185,7.193278
2.9774714,4.188,1.2100286,28.896206
6.2770004,4.188,2.0895004,49.898518
2.187358,4.188,2.000142,47.764587
3.7616575,4.188,0.42584252,10.1693735
3.9168658,4.188,0.27063417,6.4629054
8.670206,4.188,4.482706,107.04969
6.0930724,4.188,1.9055724,45.506207
6.2690983,4.188,2.0815983,49.70981
3.7107444,4.188,0.47675562,11.385209
5.963454,4.188,1.7759538,42.410835
5.0402546,4.188,0.8527546,20.364288
3.6768546,4.188,0.5106454,12.194516
3.9581811,4.188,0.22931886,5.476271
6.6100483,4.188,2.4225483,57.8519
12.676267,4.188,8.488767,202.71683
13.536171,4.188,9.348671,223.25185
5.3631287,4.188,1.1756287,28.074715
2.594181,4.188,1.5933189,38.049408
6.154456,4.188,1.9669561,46.972088
7.958049,4.188,3.7705488,90.04295
8.847229,4.188,4.659729,111.277115
4.6573825,4.188,0.4698825,11.221074
7.0191636,4.188,2.8316636,67.62182
4.3125906,4.188,0.1250906,2.9872382
11.1677065,4.188,6.9802065,166.6915
2.5038018,4.188,1.6836982,40.207718
0.4002058,4.188,3.7872941,90.44285
3.2887754,4.184,0.8948183,21.388748
4.24062,4.18,0.060932636,1.4578276
5.2433047,4.176,1.0675235,25.56464
3.6505342,4.176,0.5252471,12.578414
10.207172,4.176,6.031391,144.43744
4.828368,4.17,0.6564932,15.736166
2.5378845,4.164,1.626178,39.05268
4.3116856,4.156,0.15543556,3.7398028
3.954499,4.15,0.1939385,4.674977
10.777407,4.15,6.628969,159.79437
3.5763168,4.15,0.57212067,13.791233
5.4035664,4.15,1.2551289,30.25546
2.3216007,4.15,1.8268368,44.036747
0.6720446,4.15,3.476393,83.80006
4.2659025,4.15,0.11746502,2.8315485
5.1031594,4.15,0.9547219,23.014011
3.730729,4.15,0.4177084,10.069054
4.2844625,4.15,0.13602495,3.2789443
3.1742783,4.15,0.97415924,23.482557
8.09359,4.15,3.9451523,95.09972
10.174167,4.15,6.025729,145.25298
6.5239425,4.15,2.375505,57.26264
5.173464,4.15,1.0250263,24.708733
2.6223845,4.15,1.526053,36.78621
1.1257863,4.15,3.0226512,72.862404
6.165988,4.15,2.0175505,48.633984
1.2515526,4.15,2.896885,69.83074
5.9567847,4.15,1.8083472,43.59104
6.613571,4.15,2.4651337,59.423183
4.6838264,4.15,0.53538895,12.905797
1.3975466,4.15,2.7508907,66.31149
7.9892926,4.15,3.8408551,92.58559
2.6033647,4.15,1.5450728,37.244694
3.3282032,4.15,0.8202343,19.772125
4.146134,4.15,0.0023036003,0.055529345
2.2003593,4.15,1.9480782,46.959324
5.4519863,4.15,1.3035488,31.422646
5.061204,4.15,0.91276646,22.002657
2.9673405,4.15,1.181097,28.470888
0.9945325,4.15,3.153905,76.02633
4.4320116,4.15,0.2835741,6.835685
8.623693,4.15,4.475256,107.87811
5.3927717,4.15,1.2443342,29.99525
2.8983896,4.15,1.2500479,30.132982
4.600172,4.15,0.45173454,10.88927
2.6918294,4.15,1.456608,35.11221
14.076731,4.15,9.928293,239.3261
4.872426,4.15,0.72398853,17.452078
1.633774,4.15,2.5146635,60.617126
8.011394,4.15,3.862956,93.11834
3.6988153,4.15,0.44962215,10.838349
1.1756468,4.15,2.9727907,71.66049
7.841164,4.15,3.6927266,89.01488
8.376454,4.15,4.228017,101.91829
3.4693947,4.15,0.6790428,16.36864
4.8203945,4.15,0.671957,16.197834
8.91173,4.15,4.7632923,114.821365
9.038507,4.15,4.89007,117.87739
8.652633,4.15,4.504195,108.5757
3.2202911,4.15,0.92814636,22.373396
4.7744665,4.145,0.62993526,15.199192
4.0871105,4.14,0.05351448,1.2924252
5.4352713,4.13,1.306365,31.639492
5.2600594,4.125,1.1350594,27.516592
2.227495,4.125,1.897505,46.000122
0.9939769,4.125,3.1310232,75.903595
0.26041406,4.125,3.8645859,93.686935
3.412971,4.125,0.712029,17.261309
2.8428588,4.125,1.2821412,31.08221
5.6526375,4.125,1.5276375,37.033634
2.9227116,4.125,1.2022884,29.146385
2.3890638,4.125,1.7359362,42.0833
3.3549538,4.125,0.77004623,18.667788
2.137416,4.125,1.9875841,48.183857
1.697022,4.125,2.427978,58.860077
0.24503082,4.125,3.8799691,94.05985
2.8259692,4.125,1.2990308,31.491655
3.4829214,4.125,0.64207864,15.565543
4.570241,4.125,0.44524097,10.793721
5.361505,4.125,1.236505,29.97588
0.8159775,4.125,3.3090224,80.21873
1.9807742,4.125,2.1442258,51.981236
5.4079475,4.125,1.2829475,31.101757
5.630788,4.125,1.5057878,36.50395
2.6163526,4.125,1.5086474,36.57327
3.4273424,4.125,0.6976576,16.912912
3.892809,4.125,0.23219109,5.628875
1.4784429,4.125,2.646557,64.15896
1.4054885,4.125,2.7195115,65.92755
5.588419,4.125,1.463419,35.476826
3.492888,4.125,0.632112,15.323928
3.273675,4.125,0.85132504,20.638184
3.2116315,4.12,0.9094622,22.068466
2.7005625,4.113,1.4127188,34.3453
5.8923225,4.113,1.7790413,43.251144
4.5754356,4.113,0.4621544,11.235662
3.4842687,4.113,0.6290126,15.292233
10.501577,4.113,6.388296,155.309
5.4768176,4.113,1.3635364,33.149605
4.8423176,4.1,0.7407551,18.060314
6.270509,4.1,2.1689463,52.880978
3.319234,4.1,0.7823286,19.073917
3.2612557,4.1,0.84030676,20.487478
5.666191,4.1,1.5646286,38.147137
2.3916886,4.1,1.7098739,41.688354
3.4702034,4.1,0.6313591,15.393136
3.7688336,4.1,0.33272886,8.1122465
5.076248,4.1,0.97468567,23.763765
2.9863415,4.1,1.115221,27.190151
4.8815107,4.1,0.77994823,19.01588
2.7272968,4.1,1.3742657,33.505905
5.970757,4.1,1.8691945,45.572742
3.8191185,4.1,0.282444,6.8862534
1.5900552,4.1,2.5115073,61.232937
5.571103,4.1,1.4695406,35.8288
5.7658377,4.1,1.6642752,40.576614
2.9969282,4.1,1.1046343,26.932037
1.9761701,4.1,2.1253924,51.81909
4.8334646,4.1,0.7319021,17.844471
4.518117,4.1,0.41655445,10.155994
4.464894,4.1,0.36333132,8.858363
7.5368075,4.1,3.435245,83.75455
3.7364144,4.1,0.36514807,8.9026575
5.7094636,4.1,1.6079011,39.20216
5.6515293,4.1,1.5499668,37.789665
4.771329,4.1,0.6697664,16.329544
4.440336,4.1,0.33877373,8.259626
6.7945232,4.1,2.6929607,65.65695
2.5186327,4.1,1.5829298,38.593338
3.32477,4.1,0.7767925,18.938942
7.5695095,4.1,3.467947,84.55185
4.4722085,4.1,0.370646,9.036703
4.887624,4.1,0.7860613,19.164923
2.4218063,4.1,1.6797562,40.954056
2.6691668,4.1,1.4323957,34.923172
4.467154,4.1,0.36559153,8.913469
2.9138064,4.1,1.1877561,28.958624
5.399375,4.1,1.2978125,31.641903
5.1779037,4.1,1.0763412,26.242224
5.645911,4.1,1.5443487,37.65269
3.0793445,4.1,1.022218,24.922647
5.6067724,4.1,1.5052099,36.698452
3.4159102,4.1,0.68565226,16.716854
1.8772476,4.1,2.224315,54.230915
2.7936025,4.1,1.30796,31.88931
2.019251,4.1,2.0823114,50.768734
5.9463673,4.1,1.8448048,44.978096
3.7366192,4.1,0.36494327,8.897664
4.012281,4.1,0.08928156,2.1767695
5.9243326,4.1,1.8227701,44.440872
3.3700032,4.1,0.7315593,17.836111
3.7779136,4.1,0.32364893,7.890869
3.7638094,4.1,0.33775306,8.234741
6.6369734,4.1,2.535411,61.81573
4.6028624,4.1,0.50129986,12.222168
4.8117657,4.1,0.7102032,17.31543
3.6405222,4.1,0.46104026,11.240601
5.968517,4.1,1.8669543,45.518124
6.112331,4.1,2.0107684,49.02445
3.2038255,4.1,0.897737,21.887684
6.3180814,4.1,2.2165189,54.040844
7.257678,4.1,3.1561155,76.949104
3.6395545,4.1,0.462008,11.264195
4.566553,4.1,0.46499062,11.336914
4.928257,4.1,0.8266945,20.155598
6.044397,4.1,1.9428344,47.368153
9.4876995,4.1,5.386137,131.31915
7.815601,4.1,3.7140384,90.551796
3.4331574,4.1,0.66840506,16.296352
4.358733,4.1,0.25717068,6.270066
3.1468,4.1,0.95476246,23.278017
8.809969,4.1,4.7084064,114.79543
2.4142094,4.1,1.6873531,41.13928
1.284051,4.1,2.8175116,68.69361
3.3125658,4.1,0.7889967,19.236492
1.4560294,4.1,2.645533,64.50062
3.3609717,4.1,0.7405908,18.056309
9.042851,4.1,4.941289,120.47333
5.601901,4.1,1.5003386,36.579685
1.2141051,4.1,2.8874574,70.398964
2.442636,4.1,1.6589265,40.446205
4.021063,4.1,0.08049965,1.962658
3.405876,4.1,0.6956866,16.961502
1.4270701,4.1,2.6744924,65.20667
2.204213,4.1,1.8973496,46.259193
2.6726565,4.1,1.428906,34.83809
6.1428576,4.1,2.041295,49.768715
6.2258325,4.1,2.12427,51.79173
4.5999107,4.1,0.49834824,12.150205
2.6855228,4.1,1.4160397,34.524395
6.1175156,4.1,2.015953,49.150856
2.1464021,4.1,1.9551604,47.66867
7.0488343,4.1,2.9472718,71.85729
2.1066332,4.1,1.9949293,48.638275
4.8269253,4.1,0.7253628,17.685036
9.964383,4.1,5.8628206,142.94115
4.184411,4.1,0.08284855,2.0199265
4.0655437,4.094,0.028206348,0.68901
5.380251,4.094,1.2865009,31.425976
5.312109,4.086,1.2261715,30.00955
5.797146,4.086,1.7112083,41.880436
7.1553984,4.086,3.0694609,75.12256
5.4055424,4.08,1.3274174,32.549698
4.0473213,4.08,0.03080368,0.7553393
5.049266,4.074,0.9750471,23.932125
7.3126297,4.074,3.238411,79.48544
4.074233,4.07,0.003920555,0.09632074
4.5217934,4.07,0.45148087,11.092045
3.0185218,4.07,1.0517907,25.840538
6.288771,4.066,2.222365,54.651814
7.3725333,4.066,3.306127,81.30341
3.98212,4.066,0.08428621,2.0727444
6.0222263,4.066,1.9558201,48.09702
5.0400963,4.066,0.97369003,23.94473
5.438007,4.062,1.3755069,33.85863
4.2171907,4.062,0.15469074,3.807772
6.0831165,4.062,2.0206165,49.73825
3.8039885,4.062,0.25851154,6.3633614
1.4715118,4.062,2.5909882,63.778168
3.7087774,4.062,0.35372257,8.707018
2.906258,4.062,1.1562419,28.46134
2.8762143,4.062,1.1862857,29.200878
3.1172733,4.062,0.94522667,23.267118
2.4591312,4.062,1.6033688,39.467537
0.43635195,4.062,3.626148,89.259026
5.7485366,4.062,1.6860366,41.50244
4.3871636,4.062,0.32466364,7.99172
3.421863,4.062,0.6406369,15.769525
5.450492,4.062,1.3879919,34.165955
3.4084954,4.062,0.6540046,16.098574
6.4582047,4.062,2.3957047,58.971195
5.7920313,4.062,1.7295313,42.57308
3.4533753,4.062,0.60912466,14.993837
3.9492917,4.062,0.113208294,2.7866657
13.54426,4.062,9.48176,233.39717
4.8351684,4.062,0.77266836,19.01953
5.9098215,4.062,1.8473215,45.47253
1.9429588,4.062,2.1195412,52.17332
8.82647,4.062,4.7639704,117.26697
7.5148497,4.062,3.4523497,84.98092
6.422395,4.062,2.3598952,58.089725
3.4054422,4.062,0.65705776,16.173729
1.466548,4.062,2.595952,63.900356
0.33488697,4.062,3.727613,91.75663
6.703073,4.062,2.640573,64.99872
6.6049304,4.062,2.5424304,62.582905
4.638718,4.062,0.5762181,14.183831
0.7358629,4.062,3.326637,81.88645
3.3330655,4.062,0.7294345,17.95531
6.8029137,4.062,2.7404137,67.45634
4.068972,4.062,0.0064721107,0.1593135
3.7857533,4.062,0.27674675,6.8122277
2.2900414,4.062,1.7724586,43.62975
3.5736327,4.062,0.48886728,12.033656
4.863138,4.06,0.80454445,19.823233
8.5327425,4.06,4.4741488,110.238884
0.8203039,4.05,3.2304773,79.74949
3.4799225,4.05,0.5708587,14.092559
3.0645552,4.05,0.9862261,24.346565
7.634949,4.05,3.584168,88.48091
4.7404246,4.05,0.6896434,17.024948
1.6560612,4.05,2.39472,59.117485
4.7661743,4.05,0.71539307,17.66062
4.538018,4.05,0.48723698,12.028222
4.867838,4.05,0.81705666,20.170347
2.7464347,4.05,1.3043466,32.19988
2.2919233,4.05,1.758858,43.420216
8.687781,4.05,4.637,114.47175
4.3972244,4.05,0.34644318,8.552503
5.6696453,4.05,1.618864,39.964245
2.7611191,4.05,1.2896621,31.837368
3.1302981,4.05,0.9204831,22.723595
8.174231,4.05,4.1234493,101.79393
5.3206096,4.05,1.2698283,31.34774
2.7788854,4.05,1.2718959,31.398779
5.6928177,4.05,1.6420364,40.53629
3.7347162,4.05,0.31606507,7.802571
4.2138157,4.05,0.16303444,4.0247655
1.81088,4.05,2.2399013,55.29554
6.0618114,4.05,2.0110302,49.64549
4.3087015,4.05,0.25792027,6.367173
3.5757189,4.05,0.47506237,11.727673
1.8465722,4.05,2.204209,54.41442
1.1326611,4.05,2.9181201,72.03845
3.078604,4.05,0.97217727,23.999748
2.699275,4.05,1.3515062,33.364086
5.121997,4.05,1.0712156,26.444668
3.8386865,4.05,0.21209478,5.235898
4.350654,4.05,0.29987288,7.40284
2.2893596,4.05,1.7614217,43.483505
1.562424,4.05,2.4883573,61.42907
3.5581589,4.05,0.49262238,12.161169
4.031257,4.05,0.019524097,0.4819835
1.06635,4.05,2.9844313,73.675446
6.9489336,4.05,2.8981524,71.54552
0.41332382,4.05,3.6374574,89.79644
3.225704,4.05,0.8250773,20.36835
7.5018187,4.05,3.4510374,85.19437
4.860457,4.05,0.8096757,19.988136
5.210714,4.05,1.1599326,28.634787
4.965705,4.05,0.91492367,22.586351
8.099103,4.05,4.0483217,99.93928
6.784715,4.05,2.733934,67.491516
3.748934,4.05,0.30184722,7.4515805
3.784219,4.047,0.26265597,6.4903407
2.939736,4.047,1.1071391,27.357876
5.04649,4.04,1.0074277,24.942116
4.2264175,4.03,0.19516754,4.8413653
3.8445013,4.03,0.18674874,4.632527
6.7097664,4.03,2.6785164,66.44382
5.9740677,4.03,1.9428177,48.193928
4.138743,4.023,0.115305424,2.8658435
2.5306044,4.023,1.4928331,37.103428
4.898949,4.023,0.87551165,21.76029
5.8234277,4.023,1.7999902,44.737617
4.108504,4.023,0.08506632,2.1142697
5.328018,4.02,1.3084869,32.553223
5.81889,4.02,1.7993588,44.76539
4.352078,4.01,0.3403592,8.484124
3.7338953,4.01,0.27782345,6.9252977
5.920582,4.01,1.9088631,47.582176
7.245046,4.0,3.2450461,81.12615
3.6286125,4.0,0.37138748,9.284687
7.649246,4.0,3.6492462,91.231155
8.379544,4.0,4.3795443,109.48861
3.9916925,4.0,0.008307457,0.20768642
4.4353657,4.0,0.43536568,10.884142
4.4099307,4.0,0.4099307,10.248268
0.25255626,4.0,3.7474437,93.68609
5.8515763,4.0,1.8515763,46.28941
2.793692,4.0,1.2063079,30.157698
13.072411,4.0,9.072411,226.81027
3.331851,4.0,0.668149,16.703724
0.18700403,4.0,3.812996,95.3249
4.670802,4.0,0.6708021,16.770054
10.189373,4.0,6.189373,154.73433
2.1287248,4.0,1.8712752,46.78188
5.9324865,4.0,1.9324865,48.312164
3.1149478,4.0,0.8850522,22.126305
6.8781414,4.0,2.8781414,71.95354
5.6126184,4.0,1.6126184,40.31546
6.0895686,4.0,2.0895686,52.239216
9.23324,4.0,5.23324,130.83101
18.231241,4.0,14.231241,355.78104
5.2868013,4.0,1.2868013,32.170033
1.0516734,4.0,2.9483266,73.70817
5.2316513,4.0,1.2316513,30.791283
6.2353625,4.0,2.2353625,55.884064
2.8012676,4.0,1.1987324,29.96831
4.1103835,4.0,0.11038351,2.7595878
0.5710769,4.0,3.4289231,85.723076
6.148059,4.0,2.148059,53.701473
4.9576035,4.0,0.95760345,23.940086
1.710093,4.0,2.289907,57.247673
5.1723423,4.0,1.1723423,29.308558
8.052054,4.0,4.0520544,101.30136
2.1059196,4.0,1.8940804,47.35201
4.1108375,4.0,0.11083746,2.7709365
5.708211,4.0,1.708211,42.705273
4.269662,4.0,0.2696619,6.7415476
4.9743443,4.0,0.97434425,24.358606
6.5703344,4.0,2.5703344,64.25836
4.0860624,4.0,0.08606243,2.1515608
6.857101,4.0,2.857101,71.42752
10.0805435,4.0,6.0805435,152.01358
4.4684806,4.0,0.4684806,11.712015
2.3967109,4.0,1.6032891,40.08223
1.6105425,4.0,2.3894575,59.736435
7.908227,4.0,3.908227,97.70567
1.7636135,4.0,2.2363865,55.909664
4.119363,4.0,0.11936283,2.9840708
1.0984633,4.0,2.9015367,72.538414
7.1060667,4.0,3.1060667,77.651665
6.809864,4.0,2.809864,70.2466
5.126975,4.0,1.126975,28.174377
5.887052,4.0,1.887052,47.1763
4.2137747,4.0,0.21377468,5.344367
6.35053,4.0,2.3505301,58.763252
14.608867,4.0,10.608867,265.22168
7.5279098,4.0,3.5279098,88.19775
5.2357216,4.0,1.2357216,30.89304
3.8757148,4.0,0.12428522,3.1071305
1.7890341,4.0,2.2109659,55.274147
3.2048688,4.0,0.7951312,19.87828
6.123773,4.0,2.123773,53.094326
4.720602,4.0,0.72060204,18.01505
5.292896,4.0,1.2928958,32.322395
3.919776,4.0,0.08022404,2.005601
5.1574917,4.0,1.1574917,28.937292
10.387777,4.0,6.3877773,159.69443
1.8467646,4.0,2.1532354,53.830887
9.788515,4.0,5.788515,144.71288
3.228386,4.0,0.7716141,19.290352
5.6471095,4.0,1.6471095,41.17774
1.2795327,4.0,2.7204673,68.01168
4.4505258,4.0,0.45052576,11.263144
4.841646,4.0,0.8416462,21.041155
5.3905554,4.0,1.3905554,34.763885
4.054986,4.0,0.054986,1.37465
3.577161,4.0,0.42283893,10.570973
5.9787498,4.0,1.9787498,49.468742
5.4165535,4.0,1.4165535,35.413837
1.1910093,4.0,2.8089907,70.22477
5.568777,4.0,1.5687771,39.21943
3.0925586,4.0,0.9074414,22.686035
3.7643147,4.0,0.23568535,5.8921337
7.043251,4.0,3.043251,76.081276
2.3883982,4.0,1.6116018,40.290047
3.5491214,4.0,0.45087862,11.271965
4.3448844,4.0,0.3448844,8.62211
9.236047,4.0,5.236047,130.90117
3.6554089,4.0,0.34459114,8.6147785
2.0277042,4.0,1.9722958,49.307396
3.3205094,4.0,0.67949057,16.987265
3.6514583,4.0,0.34854174,8.713543
2.4673119,4.0,1.5326881,38.317204
3.330186,4.0,0.6698141,16.745354
4.132348,4.0,0.13234806,3.3087015
4.1137733,4.0,0.113773346,2.8443336
8.762763,4.0,4.762763,119.06908
4.3545704,4.0,0.3545704,8.86426
1.7928507,4.0,2.2071493,55.17873
2.0896335,4.0,1.9103665,47.759163
5.6348934,4.0,1.6348934,40.872337
11.952693,4.0,7.952693,198.81732
2.1892977,4.0,1.8107023,45.26756
2.907467,4.0,1.0925331,27.313328
4.2372723,4.0,0.23727226,5.9318066
3.1403494,4.0,0.8596506,21.491264
3.0866203,4.0,0.91337967,22.834492
2.3082347,4.0,1.6917653,42.294132
2.0399046,4.0,1.9600954,49.002384
8.440294,4.0,4.4402943,111.007355
19.531965,4.0,15.531965,388.29913
5.900199,4.0,1.9001989,47.504974
3.8165946,4.0,0.1834054,4.585135
3.3661323,4.0,0.63386774,15.846693
1.9722753,4.0,2.0277247,50.69312
4.5744348,4.0,0.57443476,14.360868
2.2982492,4.0,1.7017508,42.54377
2.9184642,4.0,1.0815358,27.038395
7.2465725,4.0,3.2465725,81.164314
6.4906273,4.0,2.4906273,62.265682
3.6473038,4.0,0.35269618,8.817405
3.6751058,4.0,0.3248942,8.1223545
5.109261,4.0,1.109261,27.731525
6.795497,4.0,2.795497,69.88742
4.844504,4.0,0.8445039,21.112597
3.754457,4.0,0.245543,6.138575
1.9665046,4.0,2.0334954,50.837387
5.506987,4.0,1.5069871,37.67468
9.754718,4.0,5.754718,143.86795
5.284602,4.0,1.2846022,32.115055
4.5318546,4.0,0.5318546,13.296366
5.8637486,4.0,1.8637486,46.59371
3.1220574,4.0,0.87794256,21.948565
4.1805286,4.0,0.18052864,4.513216
12.520561,4.0,8.520561,213.01404
2.599907,4.0,1.4000931,35.002327
3.5325222,4.0,0.4674778,11.686945
4.947607,4.0,0.94760704,23.690176
4.4396124,4.0,0.4396124,10.99031
4.451703,3.994,0.45756245,11.455842
4.74413,3.984,0.75975513,19.068365
3.4772687,3.98,0.50320005,12.641727
5.020319,3.98,1.0398502,26.123814
4.6989207,3.98,0.718452,18.04943
2.554494,3.975,1.4201155,35.729687
2.485242,3.975,1.4893675,37.472046
4.7025495,3.975,0.7279401,18.314758
3.5828688,3.975,0.39174056,9.856077
4.0009613,3.975,0.026351929,0.6630068
6.626979,3.975,2.6523695,66.732834
4.96618,3.965,1.0013361,25.255373
6.815133,3.965,2.8502893,71.88908
4.699604,3.96,0.73866653,18.64878
4.191502,3.96,0.2305646,5.82096
4.177424,3.96,0.21648645,5.4655356
4.783182,3.96,0.82224464,20.758839
3.7770004,3.95,0.17221832,4.36082
2.9454412,3.95,1.0037775,25.417116
0.79915494,3.95,3.1500638,79.76422
3.7017956,3.95,0.24742317,6.265117
3.6701057,3.95,0.27911305,7.0675516
5.6482906,3.95,1.6990719,43.022987
5.3333616,3.95,1.3841429,35.048523
2.593855,3.95,1.3553638,34.319798
2.4230716,3.95,1.5261471,38.64428
4.462269,3.95,0.5130501,12.991179
8.240273,3.95,4.2910547,108.655785
1.6711395,3.95,2.2780793,57.684303
2.8321686,3.95,1.1170502,28.285345
5.978421,3.95,2.0292025,51.382374
2.021048,3.95,1.9281707,48.824104
4.283739,3.95,0.33452034,8.470545
3.3267748,3.95,0.6224439,15.76119
4.209815,3.95,0.26059628,6.598679
1.0407381,3.95,2.9084806,73.64699
3.898388,3.95,0.05083084,1.2871113
4.2532916,3.95,0.30407286,7.69957
3.2361631,3.95,0.7130556,18.055613
4.4054437,3.95,0.45622492,11.552283
4.8683157,3.95,0.91909695,23.272879
4.3270416,3.95,0.37782288,9.567028
6.3381042,3.95,2.3888855,60.490078
2.4264634,3.95,1.5227554,38.558395
2.183929,3.95,1.7652898,44.699722
11.25747,3.95,7.3082514,185.05562
3.4123988,3.95,0.53681993,13.593067
2.0976627,3.95,1.8515561,46.88411
4.220554,3.95,0.27133512,6.8706026
4.1255984,3.95,0.17637968,4.466192
3.6600852,3.95,0.28913355,7.321285
3.6292357,3.95,0.319983,8.102438
3.2772994,3.95,0.67191935,17.013983
5.745804,3.95,1.7965851,45.492165
2.1496031,3.95,1.7996156,45.5689
12.536344,3.95,8.587125,217.43858
1.256526,3.95,2.6926928,68.18292
4.869261,3.95,0.92004204,23.29681
4.5601034,3.95,0.61088467,15.468494
2.676906,3.95,1.2723126,32.216816
3.8269856,3.95,0.12223315,3.0951223
5.463982,3.95,1.5147634,38.356026
4.504283,3.95,0.5550642,14.0550375
2.146083,3.95,1.8031356,45.658035
5.0309114,3.95,1.0816927,27.390041
3.4195752,3.95,0.52964354,13.411349
5.594366,3.95,1.6451473,41.657536
3.8376622,3.95,0.11155653,2.8247745
6.1483297,3.95,2.199111,55.684708
2.978751,3.95,0.9704678,24.573666
9.477709,3.95,5.52849,139.98946
3.4184601,3.95,0.5307586,13.439586
3.8481727,3.95,0.101046085,2.5586348
3.4398007,3.95,0.509418,12.89921
4.801078,3.95,0.8518591,21.570318
1.3696742,3.95,2.5795445,65.31785
1.2055228,3.95,2.743696,69.474396
5.754599,3.95,1.8053803,45.714874
6.1109514,3.95,2.1617327,54.738235
4.68561,3.95,0.73639107,18.6465
4.947411,3.95,0.9981923,25.27569
5.8363895,3.95,1.8871708,47.785927
3.915718,3.95,0.03350067,0.84828603
5.616481,3.95,1.6672621,42.217518
5.0821567,3.95,1.1329379,28.687647
5.5203457,3.945,1.5750332,39.92163
4.784997,3.945,0.8396845,21.283092
5.768863,3.945,1.8235507,46.22069
5.3844223,3.94,1.4449692,36.679436
4.674124,3.94,0.73467064,18.649052
5.804335,3.94,1.864882,47.3386
2.8267865,3.938,1.1107135,28.208595
5.3180823,3.938,1.3805823,35.06241
2.9297318,3.938,1.0077682,25.594112
5.34224,3.938,1.4047399,35.675934
4.234723,3.938,0.2972231,7.548523
3.9933722,3.938,0.055872202,1.4189765
7.5654707,3.938,3.6279707,92.13894
15.389351,3.938,11.451851,290.84064
4.4200263,3.938,0.4825263,12.254636
4.539563,3.938,0.6020632,15.290493
7.48658,3.938,3.54908,90.13536
3.492038,3.938,0.445462,11.313321
4.562705,3.938,0.62520504,15.878222
4.9216266,3.938,0.98412657,24.99369
4.066853,3.938,0.12935305,3.2851565
3.2731657,3.938,0.6643343,16.871983
2.7440042,3.938,1.1934958,30.311003
4.3326306,3.938,0.39513063,10.035064
5.0737133,3.938,1.1362133,28.856213
